,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
2019-01-05 02:00:00,82974.5,3153.8,0.3838511682,23.61,17.658333
2019-01-05 03:00:00,81788.60000000002,2706.9,0.3804181098,19.92,16.023332999999997
2019-01-05 04:00:00,82723.60000000002,2476.1000000000004,0.3863290464,21.28,17.663332999999998
2019-01-05 05:00:00,83312.9,2304.1000000000004,0.3956730414,20.94,14.391667000000002
2019-01-05 06:00:00,84044.6,2554.2000000000003,0.3956730414,19.91,13.915
2019-01-05 07:00:00,86310.29999999999,3313.2000000000003,0.39223998299999996,22.89,12.748333
2019-01-05 08:00:00,88951.29999999999,3572.8,0.410927973,23.66,13.475
2019-01-05 09:00:00,90272.29999999999,3728.2,0.410927973,23.65,12.2
2019-01-05 10:00:00,91088.59999999999,3221.5,0.410927973,24.17,10.731667
2019-01-05 11:00:00,90282.29999999997,3060.8,0.410927973,23.52,11.436667
2019-01-05 12:00:00,88831.20000000001,3347.7999999999997,0.40158397799999995,21.99,11.056667
2019-01-05 13:00:00,87159.49999999999,3445.4,0.39223998299999996,20.75,9.808333
2019-01-05 14:00:00,85429.09999999998,3981.3999999999996,0.3863290464,19.27,9.603333000000001
2019-01-05 15:00:00,84996.8,4332.9,0.37698505140000005,19.17,8.168333
2019-01-05 16:00:00,84937.09999999999,4063.7,0.382895988,19.98,8.825
2019-01-05 17:00:00,90618.2,4063.8,0.3888069246,31.39,9.446667
2019-01-05 18:00:00,93448.1,5202.7,0.39223998299999996,22.27,8.843333
2019-01-05 19:00:00,92787.8,5781.8,0.3888069246,20.78,7.661667
2019-01-05 20:00:00,91331.90000000002,5958.2,0.3888069246,20.22,6.873333000000001
2019-01-05 21:00:00,89758.2,5896.1,0.382895988,20.52,6.646667
2019-01-05 22:00:00,87805.20000000003,5416.900000000001,0.3863290464,22.15,8.666667
2019-01-05 23:00:00,84083.59999999999,4805.1,0.3804181098,18.78,9.156667
2019-01-06 00:00:00,81926.99999999999,4356.8,0.37450717320000004,19.12,8.371667
2019-01-06 01:00:00,81132.10000000002,3695.1000000000004,0.3838511682,19.24,7.951667
2019-01-06 02:00:00,81316.90000000001,3273.3,0.3838511682,19.38,6.52
2019-01-06 03:00:00,81169.09999999999,3352.2000000000003,0.3838511682,19.15,6.358333
2019-01-06 04:00:00,81654.4,3484.0,0.3838511682,19.37,5.785
2019-01-06 05:00:00,82070.9,3892.0,0.3838511682,18.94,5.283333
2019-01-06 06:00:00,82758.40000000001,4432.6,0.3838511682,19.55,5.161667
2019-01-06 07:00:00,83990.0,4846.400000000001,0.3838511682,20.31,3.6583330000000003
2019-01-06 08:00:00,85931.59999999999,5705.0,0.3838511682,20.36,4.39
2019-01-06 09:00:00,86393.59999999999,5889.900000000001,0.3838511682,19.56,4.473333
2019-01-06 10:00:00,85854.7,5414.6,0.38976210479999995,19.24,3.975
2019-01-06 11:00:00,84106.30000000002,5341.900000000001,0.3804181098,18.89,3.2833330000000003
2019-01-06 12:00:00,82891.90000000001,5169.8,0.37450717320000004,18.8,3.325
2019-01-06 13:00:00,82171.90000000001,4766.0,0.3710741148,18.21,2.535
2019-01-06 14:00:00,81978.70000000001,4597.3,0.3710741148,18.21,3.64
2019-01-06 15:00:00,82140.4,4477.200000000001,0.37698505140000005,18.85,3.76
2019-01-06 16:00:00,85051.49999999999,4294.2,0.382895988,20.45,4.776667
2019-01-06 17:00:00,92039.0,4781.3,0.39223998299999996,24.73,5.213333
2019-01-06 18:00:00,96881.50000000001,5502.900000000001,0.410927973,24.08,6.6
2019-01-06 19:00:00,96079.9,6282.2,0.410927973,22.53,6.976667
2019-01-06 20:00:00,95467.0,6471.5,0.410927973,21.74,6.413333000000001
2019-01-06 21:00:00,93484.00000000001,6557.6,0.40158397799999995,20.37,9.665
2019-01-06 22:00:00,89968.49999999999,6466.7,0.3956730414,19.65,9.416667
2019-01-06 23:00:00,86919.90000000001,6273.2,0.3804181098,18.95,7.991667
2019-01-07 00:00:00,84225.6,6171.8,0.3651631782,17.81,8.646666999999999
2019-01-07 01:00:00,84130.79999999999,5882.1,0.3710741148,18.52,8.378333
2019-01-07 02:00:00,84222.40000000001,5983.900000000001,0.3710741148,17.48,8.74
2019-01-07 03:00:00,84565.3,5774.0,0.3710741148,17.57,7.64
2019-01-07 04:00:00,85666.3,5734.6,0.3676410564,18.03,8.29
2019-01-07 05:00:00,90123.29999999999,5939.0,0.3794629296,20.33,8.641667
2019-01-07 06:00:00,98658.90000000001,6291.7,0.4040618562,34.66,8.081667
2019-01-07 07:00:00,104328.69999999997,6546.299999999999,0.4040618562,23.71,6.556667
2019-01-07 08:00:00,104865.80000000002,6860.3,0.4193167877999999,24.84,5.4183330000000005
2019-01-07 09:00:00,104138.90000000001,7085.400000000001,0.4193167877999999,23.5,4.005
2019-01-07 10:00:00,103316.59999999998,7452.599999999999,0.41340585119999995,23.12,3.4066669999999997
2019-01-07 11:00:00,102240.59999999999,7636.8,0.41340585119999995,23.45,1.708333
2019-01-07 12:00:00,100870.79999999999,7559.9,0.41340585119999995,21.77,2.443333
2019-01-07 13:00:00,100533.69999999998,7440.3,0.41340585119999995,22.83,5.308333
2019-01-07 14:00:00,100082.5,7497.1,0.4040618562,22.59,8.11
2019-01-07 15:00:00,100216.59999999999,7319.900000000001,0.41340585119999995,23.04,10.738333
2019-01-07 16:00:00,101478.2,7379.6,0.4040618562,22.86,11.555
2019-01-07 17:00:00,106559.1,7170.0,0.4040618562,53.44,13.021666999999999
2019-01-07 18:00:00,106996.09999999998,7388.4,0.41340585119999995,25.25,15.065
2019-01-07 19:00:00,105401.1,7225.4,0.41340585119999995,23.5,15.016667000000002
2019-01-07 20:00:00,103362.50000000001,6830.1,0.41340585119999995,23.73,15.041667000000002
2019-01-07 21:00:00,99033.0,5508.400000000001,0.4227498462,22.96,14.516667000000002
2019-01-07 22:00:00,94032.20000000001,4758.900000000001,0.41683890960000003,22.01,15.531667
2019-01-07 23:00:00,89506.40000000002,4427.3,0.40158397799999995,20.36,17.091667
2019-01-08 00:00:00,87817.79999999999,3865.4,0.40158397799999995,20.44,18.103333
2019-01-08 01:00:00,85142.7,3714.6000000000004,0.3863290464,19.37,16.851667000000003
2019-01-08 02:00:00,83185.9,3370.1000000000004,0.37698505140000005,19.12,15.815
2019-01-08 03:00:00,83636.6,3376.3,0.37698505140000005,19.47,17.311667
2019-01-08 04:00:00,85098.59999999999,3534.0,0.3863290464,19.73,18.581667000000003
2019-01-08 05:00:00,88219.59999999998,4082.5,0.3956730414,20.52,17.478333
2019-01-08 06:00:00,95475.70000000001,4400.3,0.4074949146,34.11,17.12
2019-01-08 07:00:00,100247.5,4452.8,0.4227498462,26.18,16.005
2019-01-08 08:00:00,99931.20000000003,5056.700000000001,0.4227498462,22.22,14.67
2019-01-08 09:00:00,98500.69999999998,6148.0,0.41683890960000003,21.18,14.073332999999998
2019-01-08 10:00:00,98593.3,6717.5,0.4074949146,23.05,13.515
2019-01-08 11:00:00,97892.70000000001,7018.700000000001,0.410927973,21.32,13.365
2019-01-08 12:00:00,94999.5,7380.5,0.3956730414,20.0,12.653333
2019-01-08 13:00:00,95340.70000000001,7404.6,0.3956730414,20.63,11.565
2019-01-08 14:00:00,94234.19999999998,7720.2,0.3863290464,18.56,10.421667
2019-01-08 15:00:00,93816.3,7521.6,0.3863290464,19.19,9.445
2019-01-08 16:00:00,94716.2,7171.5,0.3863290464,21.19,8.788333
2019-01-08 17:00:00,100419.5,7196.900000000001,0.40158397799999995,31.32,8.788333
2019-01-08 18:00:00,102936.90000000001,7211.900000000001,0.40158397799999995,22.53,5.81
2019-01-08 19:00:00,101614.80000000002,7363.1,0.40158397799999995,21.94,5.1625
2019-01-08 20:00:00,99674.69999999998,7488.7,0.40501703640000003,21.09,5.1625
2019-01-08 21:00:00,96931.99999999999,7233.7,0.3956730414,20.57,5.1625
2019-01-08 22:00:00,92397.40000000001,6988.3,0.38976210479999995,19.32,5.1625
2019-01-08 23:00:00,87078.8,7503.1,0.3626853,17.2,4.515
2019-01-09 00:00:00,86113.19999999998,7733.7,0.3499082466,17.97,4.783333
2019-01-09 01:00:00,85371.5,7890.2,0.3499082466,16.76,5.465
2019-01-09 02:00:00,85515.30000000002,7721.6,0.3558191832,17.65,6.631667
2019-01-09 03:00:00,85181.29999999999,7619.900000000001,0.3558191832,18.16,8.76
2019-01-09 04:00:00,86169.50000000001,7701.1,0.3558191832,18.11,10.576667
2019-01-09 05:00:00,90836.20000000001,7505.400000000001,0.3710741148,20.01,11.263333
2019-01-09 06:00:00,97875.8,6933.0,0.40158397799999995,22.13,9.958333
2019-01-09 07:00:00,103900.5,7545.1,0.41683890960000003,23.18,10.14
2019-01-09 08:00:00,104390.1,7620.1,0.41683890960000003,23.07,11.2225
2019-01-09 09:00:00,103509.79999999999,8056.9,0.410927973,22.6,10.47
2019-01-09 10:00:00,102930.90000000001,8265.1,0.4143610314,22.82,12.0875
2019-01-09 11:00:00,102494.7,8173.8,0.4143610314,23.39,12.881667
2019-01-09 12:00:00,102260.3,7990.0,0.420271968,23.32,12.098333
2019-01-09 13:00:00,103384.0,7904.900000000001,0.420271968,24.24,11.883333
2019-01-09 14:00:00,103490.4,7564.7,0.420271968,24.44,13.158332999999999
2019-01-09 15:00:00,103669.19999999998,7179.799999999999,0.420271968,24.2,12.543333
2019-01-09 16:00:00,106162.09999999999,6715.7,0.4261829046,79.69,11.01
2019-01-09 17:00:00,111761.40000000001,6339.1,0.4320938412,35.28,10.368333
2019-01-09 18:00:00,114303.39999999998,5782.7,0.4414378362,31.99,8.293333
2019-01-09 19:00:00,113439.10000000002,5749.1,0.4355268996,33.82,7.2
2019-01-09 20:00:00,113015.40000000001,5687.0,0.4448708946,29.65,6.255
2019-01-09 21:00:00,109375.99999999999,5261.5,0.4542148896,27.63,6.841667
2019-01-09 22:00:00,104671.20000000001,4955.1,0.448303953,24.94,7.198333
2019-01-09 23:00:00,100054.10000000002,4786.1,0.438959958,22.58,7.665
2019-01-10 00:00:00,98187.7,4156.4,0.429615963,23.37,7.67
2019-01-10 01:00:00,97299.0,3861.0,0.429615963,22.96,7.573333
2019-01-10 02:00:00,96853.9,3625.1,0.429615963,22.64,6.856667
2019-01-10 03:00:00,96656.9,3414.3,0.429615963,23.09,8.19
2019-01-10 04:00:00,98714.09999999999,3340.1,0.4448708946,25.25,7.06
2019-01-10 05:00:00,101711.2,3327.5,0.4507818312,28.2,7.263333
2019-01-10 06:00:00,106863.30000000002,3420.4,0.4566927678,31.35,7.385
2019-01-10 07:00:00,115677.00000000001,3217.5,0.4566927678,58.5,7.536667
2019-01-10 08:00:00,115835.20000000001,3208.7,0.4719476994,49.01,8.158333
2019-01-10 09:00:00,113475.8,3554.7000000000003,0.4753807578,32.22,7.563333
2019-01-10 10:00:00,111767.29999999999,3419.6000000000004,0.46946982119999997,43.94,7.703333
2019-01-10 11:00:00,110262.09999999999,3252.9,0.4729028796,34.98,8.978333000000001
2019-01-10 12:00:00,107854.4,3226.3,0.476335938,30.62,9.088333
2019-01-10 13:00:00,106977.50000000001,3120.0,0.476335938,30.41,9.105
2019-01-10 14:00:00,106340.29999999999,3254.7999999999997,0.47042500140000004,28.42,8.521666999999999
2019-01-10 15:00:00,105846.20000000001,3119.6,0.47042500140000004,29.07,7.3783330000000005
2019-01-10 16:00:00,107634.2,2619.4,0.46699194299999996,28.17,7.176667
2019-01-10 17:00:00,113730.2,2160.0,0.4635588846,37.36,6.925
2019-01-10 18:00:00,116726.09999999999,1907.0,0.47881381619999996,34.5,6.801667
2019-01-10 19:00:00,116637.89999999998,1935.4,0.47881381619999996,37.69,6.985
2019-01-10 20:00:00,116039.5,1841.3,0.47881381619999996,34.91,5.77
2019-01-10 21:00:00,112833.59999999998,1873.0,0.4881578112,32.96,5.1216669999999995
2019-01-10 22:00:00,107576.90000000001,1999.3,0.48224687460000004,30.91,4.591667
2019-01-10 23:00:00,103827.09999999998,2013.4,0.476335938,28.52,2.69
2019-01-11 00:00:00,99451.3,2283.2,0.4645140648,28.96,2.4916669999999996
2019-01-11 01:00:00,98701.7,2466.2,0.4645140648,29.64,2.851667
2019-01-11 02:00:00,98308.2,2395.4,0.4645140648,30.71,1.8833330000000001
2019-01-11 03:00:00,99369.00000000001,2310.6,0.4645140648,30.54,1.296667
2019-01-11 04:00:00,100338.29999999999,2368.4,0.4645140648,29.9,1.26
2019-01-11 05:00:00,103690.2,2428.3,0.476335938,31.41,1.39
2019-01-11 06:00:00,111074.59999999999,2510.1,0.4635588846,37.88,1.68
2019-01-11 07:00:00,117772.70000000001,2507.4,0.46946982119999997,60.28,1.458333
2019-01-11 08:00:00,117101.8,2765.3,0.47881381619999996,40.62,1.331667
2019-01-11 09:00:00,112768.7,3095.8,0.48224687460000004,31.87,1.303333
2019-01-11 10:00:00,110119.80000000002,3111.7,0.476335938,30.01,2.293333
2019-01-11 11:00:00,108307.2,3286.5,0.48094504220000006,28.51,2.28
2019-01-11 12:00:00,105239.49999999997,2977.0,0.48094504220000006,26.74,2.376667
2019-01-11 13:00:00,104869.3,2671.6,0.48094504220000006,27.89,4.015
2019-01-11 14:00:00,103267.49999999999,2200.5,0.48094504220000006,26.37,3.465
2019-01-11 15:00:00,103459.70000000001,1926.7,0.48094504220000006,25.94,3.27
2019-01-11 16:00:00,103238.1,1345.9,0.4775119838,26.87,3.19
2019-01-11 17:00:00,108691.99999999997,898.5,0.489333857,32.47,2.465
2019-01-11 18:00:00,110719.99999999999,864.5,0.489333857,30.41,1.465
2019-01-11 19:00:00,110080.6,914.1999999999999,0.49867785200000003,28.74,1.385
2019-01-11 20:00:00,109290.2,975.1999999999999,0.49867785200000003,29.03,2.01
2019-01-11 21:00:00,107749.0,1093.5,0.49276691540000006,28.03,2.5266669999999998
2019-01-11 22:00:00,104594.19999999998,1305.6,0.48685597880000003,28.86,1.446667
2019-01-11 23:00:00,101531.20000000001,1105.3999999999999,0.47976899640000004,26.07,1.12
2019-01-12 00:00:00,97522.90000000001,1005.3,0.47042500140000004,25.73,1.7166669999999997
2019-01-12 01:00:00,95774.49999999999,912.5999999999999,0.4610810064,24.38,2.978333
2019-01-12 02:00:00,94416.99999999999,880.5999999999999,0.4610810064,25.8,3.436667
2019-01-12 03:00:00,93736.90000000002,874.5999999999999,0.4517370114,25.23,4.453333
2019-01-12 04:00:00,94521.0,1049.7,0.4517370114,25.03,5.868333
2019-01-12 05:00:00,95724.69999999998,1176.7,0.4517370114,24.79,5.571667
2019-01-12 06:00:00,98507.20000000001,1512.3999999999999,0.45764794799999997,26.42,5.798333
2019-01-12 07:00:00,101331.90000000001,1872.8999999999999,0.4635588846,27.73,5.735
2019-01-12 08:00:00,103569.20000000003,1994.6999999999998,0.4729028796,29.11,6.125
2019-01-12 09:00:00,104847.3,2595.7000000000003,0.46699194299999996,28.28,5.042
2019-01-12 10:00:00,105416.7,3045.7000000000003,0.4635588846,25.69,5.285
2019-01-12 11:00:00,104593.59999999999,3540.9,0.4635588846,25.49,4.726667
2019-01-12 12:00:00,102743.90000000001,4071.0,0.4542148896,24.25,4.41
2019-01-12 13:00:00,101872.49999999999,4008.1,0.4542148896,24.18,4.7066669999999995
2019-01-12 14:00:00,102745.70000000001,4341.2,0.4542148896,24.49,6.696667
2019-01-12 15:00:00,103549.80000000002,4714.400000000001,0.4448708946,24.71,9.061667
2019-01-12 16:00:00,104161.79999999999,5095.2,0.4448708946,25.09,9.613333
2019-01-12 17:00:00,108988.3,5251.1,0.4507818312,28.81,12.128333
2019-01-12 18:00:00,110288.00000000001,5201.3,0.4601258262,27.9,13.696667000000001
2019-01-12 19:00:00,108428.6,5255.900000000001,0.4601258262,26.29,11.938333
2019-01-12 20:00:00,107469.7,5467.5,0.4507818312,25.77,8.258333
2019-01-12 21:00:00,104847.6,5764.5,0.4507818312,25.0,13.561667000000002
2019-01-12 22:00:00,102534.09999999999,5691.1,0.4448708946,24.72,18.601667000000003
2019-01-12 23:00:00,99160.90000000001,5612.6,0.4330490214,23.68,16.59
2019-01-13 00:00:00,96206.39999999998,5585.2,0.4330490214,23.23,11.21
2019-01-13 01:00:00,93946.99999999999,5470.6,0.4177940898,22.39,6.366
2019-01-13 02:00:00,92916.29999999999,5596.2,0.4177940898,21.94,8.125
2019-01-13 03:00:00,92112.40000000001,5431.8,0.4177940898,21.61,7.975
2019-01-13 04:00:00,92507.0,5259.900000000001,0.4177940898,21.74,8.162
2019-01-13 05:00:00,93361.5,5487.3,0.4177940898,21.79,10.613333
2019-01-13 06:00:00,95481.8,5246.6,0.4237050264,22.97,11.798333
2019-01-13 07:00:00,96468.60000000002,4781.400000000001,0.429615963,22.42,13.363332999999999
2019-01-13 08:00:00,98598.30000000002,4295.6,0.4355268996,24.98,14.071667000000001
2019-01-13 09:00:00,101795.1,4428.5,0.4448708946,26.03,15.101667
2019-01-13 10:00:00,102713.8,4358.8,0.4507818312,25.82,15.211667000000002
2019-01-13 11:00:00,103383.7,4304.599999999999,0.4507818312,26.49,15.165
2019-01-13 12:00:00,103329.6,3980.6,0.4601258262,27.16,15.236667
2019-01-13 13:00:00,102694.30000000002,3540.0,0.4601258262,26.62,15.48
2019-01-13 14:00:00,102110.6,3177.8999999999996,0.4601258262,26.52,15.361667
2019-01-13 15:00:00,102409.5,2488.9,0.46603676279999995,26.69,14.62
2019-01-13 16:00:00,103935.99999999999,1787.7,0.4753807578,28.93,14.118332999999998
2019-01-13 17:00:00,109620.40000000001,1578.3999999999999,0.4753807578,50.36,14.233332999999998
2019-01-13 18:00:00,112831.29999999999,1554.8,0.48129169439999997,47.53,14.883332999999999
2019-01-13 19:00:00,111079.00000000001,1671.6,0.48472475279999994,32.2,15.59
2019-01-13 20:00:00,109779.29999999999,1418.1,0.48472475279999994,30.66,15.698332999999998
2019-01-13 21:00:00,106796.49999999999,1078.0,0.4940687478,28.32,16.105
2019-01-13 22:00:00,102326.2,952.0999999999999,0.47881381619999996,26.14,16.55
2019-01-13 23:00:00,99089.7,893.8,0.4729028796,25.19,16.73
2019-01-14 00:00:00,95877.6,724.8,0.46699194299999996,24.32,16.36
2019-01-14 01:00:00,94331.59999999999,449.0,0.46699194299999996,25.09,16.42
2019-01-14 02:00:00,94349.0,355.1,0.4635588846,24.33,16.228333
2019-01-14 03:00:00,94586.1,390.2,0.4635588846,24.43,16.028333
2019-01-14 04:00:00,96747.20000000001,317.5,0.46946982119999997,26.34,15.371667
2019-01-14 05:00:00,101250.7,293.5,0.4753807578,27.5,15.413332999999998
2019-01-14 06:00:00,108273.79999999999,339.8,0.48129169439999997,49.17,14.935
2019-01-14 07:00:00,115335.60000000002,375.40000000000003,0.48129169439999997,39.38,14.675
2019-01-14 08:00:00,116649.3,486.4,0.496546626,35.19,12.626667
2019-01-14 09:00:00,115559.30000000002,577.3,0.496546626,35.46,12.776667
2019-01-14 10:00:00,113301.29999999999,563.2,0.496546626,30.88,13.476667
2019-01-14 11:00:00,112154.6,681.3,0.505890621,33.47,12.786667
2019-01-14 12:00:00,110625.79999999999,871.5,0.4999796844,28.87,14.203332999999999
2019-01-14 13:00:00,108728.3,939.2,0.49063568939999996,27.6,15.523333
2019-01-14 14:00:00,107217.0,967.2,0.49063568939999996,26.97,16.47
2019-01-14 15:00:00,106571.20000000001,755.2,0.49063568939999996,26.81,15.96
2019-01-14 16:00:00,108473.09999999999,673.8,0.496546626,28.06,13.815
