,index,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
59,2015-01-03 11:00:00,1000.0,0.0,0.0,30.45,9.075
60,2015-01-03 12:00:00,1000.0,0.0,0.0,29.88,10.013333
61,2015-01-03 13:00:00,1000.0,0.0,0.0,29.27,9.44
62,2015-01-03 14:00:00,1000.0,0.0,0.0,28.17,9.298333
63,2015-01-03 15:00:00,1000.0,0.0,0.0,27.59,9.271666999999999
64,2015-01-03 16:00:00,1000.0,0.0,0.0,28.8,10.121667
65,2015-01-03 17:00:00,1000.0,0.0,0.0,32.87,10.251667
66,2015-01-03 18:00:00,1000.0,0.0,0.0,29.06,10.455
67,2015-01-03 19:00:00,1000.0,0.0,0.0,28.66,9.271666999999999
68,2015-01-03 20:00:00,1000.0,0.0,0.0,25.99,9.611667
69,2015-01-03 21:00:00,1000.0,0.0,0.0,25.44,13.641667000000002
70,2015-01-03 22:00:00,1000.0,0.0,0.0,23.33,16.053333
71,2015-01-03 23:00:00,1000.0,0.0,0.0,19.06,14.078332999999999
72,2015-01-04 00:00:00,1000.0,0.0,0.0,18.48,10.338333
73,2015-01-04 01:00:00,1000.0,0.0,0.0,18.49,10.741667
74,2015-01-04 02:00:00,1000.0,0.0,0.0,13.42,10.35
75,2015-01-04 03:00:00,1000.0,0.0,0.0,16.37,11.455
76,2015-01-04 04:00:00,1000.0,0.0,0.0,15.18,12.266667
77,2015-01-04 05:00:00,1000.0,0.0,0.0,19.17,13.664
78,2015-01-04 06:00:00,1000.0,0.0,0.0,18.0,16.068
79,2015-01-04 07:00:00,1000.0,0.0,0.0,15.48,15.92
80,2015-01-04 08:00:00,1000.0,0.0,0.0,15.45,13.45
81,2015-01-04 09:00:00,1000.0,0.0,0.0,19.62,15.328332999999999
82,2015-01-04 10:00:00,1000.0,0.0,0.0,22.17,16.848333
83,2015-01-04 11:00:00,1000.0,0.0,0.0,22.34,19.818333
84,2015-01-04 12:00:00,1000.0,0.0,0.0,22.85,19.921667000000003
85,2015-01-04 13:00:00,1000.0,0.0,0.0,24.04,20.21
86,2015-01-04 14:00:00,1000.0,0.0,0.0,23.56,15.55
87,2015-01-04 15:00:00,1000.0,0.0,0.0,23.55,18.273332999999997
88,2015-01-04 16:00:00,1000.0,0.0,0.0,25.12,16.228333
89,2015-01-04 17:00:00,1000.0,0.0,0.0,27.78,16.215
90,2015-01-04 18:00:00,1000.0,0.0,0.0,26.75,16.191667000000002
91,2015-01-04 19:00:00,1000.0,0.0,0.0,25.68,16.65
92,2015-01-04 20:00:00,1000.0,0.0,0.0,25.72,17.07
93,2015-01-04 21:00:00,1000.0,0.0,0.0,22.66,19.901667
94,2015-01-04 22:00:00,1000.0,0.0,0.0,20.05,20.906667000000002
95,2015-01-04 23:00:00,1000.0,0.0,0.0,16.93,20.548333
96,2015-01-05 00:00:00,1000.0,0.0,0.0,6.84,21.071667
97,2015-01-05 01:00:00,1000.0,0.0,0.0,11.97,20.973333
98,2015-01-05 02:00:00,1000.0,0.0,0.0,17.02,17.658333
99,2015-01-05 03:00:00,1000.0,0.0,0.0,18.8,16.023332999999997
100,2015-01-05 04:00:00,1000.0,0.0,0.0,22.98,17.663332999999998
101,2015-01-05 05:00:00,1000.0,0.0,0.0,25.09,14.391667000000002
102,2015-01-05 06:00:00,1000.0,0.0,0.0,36.34,13.915
103,2015-01-05 07:00:00,1000.0,0.0,0.0,28.03,12.748333
104,2015-01-05 08:00:00,1000.0,0.0,0.0,28.03,13.475
105,2015-01-05 09:00:00,1000.0,0.0,0.0,28.01,12.2
106,2015-01-05 10:00:00,1000.0,0.0,0.0,27.69,10.731667
107,2015-01-05 11:00:00,1000.0,0.0,0.0,28.02,11.436667
108,2015-01-05 12:00:00,1000.0,0.0,0.0,27.57,11.056667
109,2015-01-05 13:00:00,1000.0,0.0,0.0,27.61,9.808333
110,2015-01-05 14:00:00,1000.0,0.0,0.0,27.45,9.603333000000001
111,2015-01-05 15:00:00,1000.0,0.0,0.0,26.99,8.168333
112,2015-01-05 16:00:00,1000.0,0.0,0.0,28.91,8.825
113,2015-01-05 17:00:00,1000.0,0.0,0.0,42.86,9.446667
114,2015-01-05 18:00:00,1000.0,0.0,0.0,37.6,8.843333
115,2015-01-05 19:00:00,1000.0,0.0,0.0,36.57,7.661667
116,2015-01-05 20:00:00,1000.0,0.0,0.0,36.66,6.873333000000001
117,2015-01-05 21:00:00,1000.0,0.0,0.0,31.63,6.646667
118,2015-01-05 22:00:00,1000.0,0.0,0.0,28.47,8.666667
119,2015-01-05 23:00:00,1000.0,0.0,0.0,27.48,9.156667
120,2015-01-06 00:00:00,1000.0,0.0,0.0,33.58,8.371667
121,2015-01-06 01:00:00,1000.0,0.0,0.0,32.88,7.951667
122,2015-01-06 02:00:00,1000.0,0.0,0.0,31.07,6.52
123,2015-01-06 03:00:00,1000.0,0.0,0.0,29.67,6.358333
124,2015-01-06 04:00:00,1000.0,0.0,0.0,29.81,5.785
125,2015-01-06 05:00:00,1000.0,0.0,0.0,36.15,5.283333
126,2015-01-06 06:00:00,1000.0,0.0,0.0,67.24,5.161667
127,2015-01-06 07:00:00,1000.0,0.0,0.0,47.73,3.6583330000000003
128,2015-01-06 08:00:00,1000.0,0.0,0.0,37.51,4.39
129,2015-01-06 09:00:00,1000.0,0.0,0.0,42.77,4.473333
130,2015-01-06 10:00:00,1000.0,0.0,0.0,48.65,3.975
131,2015-01-06 11:00:00,1000.0,0.0,0.0,74.05,3.2833330000000003
132,2015-01-06 12:00:00,1000.0,0.0,0.0,42.23,3.325
133,2015-01-06 13:00:00,1000.0,0.0,0.0,40.17,2.535
134,2015-01-06 14:00:00,1000.0,0.0,0.0,36.22,3.64
135,2015-01-06 15:00:00,1000.0,0.0,0.0,35.75,3.76
136,2015-01-06 16:00:00,1000.0,0.0,0.0,40.7,4.776667
137,2015-01-06 17:00:00,1000.0,0.0,0.0,72.84,5.213333
138,2015-01-06 18:00:00,1000.0,0.0,0.0,41.55,6.6
139,2015-01-06 19:00:00,1000.0,0.0,0.0,38.74,6.976667
140,2015-01-06 20:00:00,1000.0,0.0,0.0,39.52,6.413333000000001
141,2015-01-06 21:00:00,1000.0,0.0,0.0,36.83,9.665
142,2015-01-06 22:00:00,1000.0,0.0,0.0,34.43,9.416667
143,2015-01-06 23:00:00,1000.0,0.0,0.0,34.05,7.991667
144,2015-01-07 00:00:00,1000.0,0.0,0.0,29.5,8.646666999999999
145,2015-01-07 01:00:00,1000.0,0.0,0.0,32.76,8.378333
146,2015-01-07 02:00:00,1000.0,0.0,0.0,31.22,8.74
147,2015-01-07 03:00:00,1000.0,0.0,0.0,32.5,7.64
148,2015-01-07 04:00:00,1000.0,0.0,0.0,33.64,8.29
149,2015-01-07 05:00:00,1000.0,0.0,0.0,39.89,8.641667
150,2015-01-07 06:00:00,1000.0,0.0,0.0,43.4,8.081667
151,2015-01-07 07:00:00,1000.0,0.0,0.0,54.44,6.556667
152,2015-01-07 08:00:00,1000.0,0.0,0.0,57.56,5.4183330000000005
153,2015-01-07 09:00:00,1000.0,0.0,0.0,52.18,4.005
154,2015-01-07 10:00:00,1000.0,0.0,0.0,59.51,3.4066669999999997
155,2015-01-07 11:00:00,1000.0,0.0,0.0,60.64,1.708333
156,2015-01-07 12:00:00,1000.0,0.0,0.0,71.41,2.443333
157,2015-01-07 13:00:00,1000.0,0.0,0.0,62.16,5.308333
158,2015-01-07 14:00:00,1000.0,0.0,0.0,58.45,8.11
159,2015-01-07 15:00:00,1000.0,0.0,0.0,63.98,10.738333
160,2015-01-07 16:00:00,1000.0,0.0,0.0,86.69,11.555
161,2015-01-07 17:00:00,1000.0,0.0,0.0,263.21,13.021666999999999
162,2015-01-07 18:00:00,1000.0,0.0,0.0,176.45,15.065
163,2015-01-07 19:00:00,1000.0,0.0,0.0,123.14,15.016667000000002
164,2015-01-07 20:00:00,1000.0,0.0,0.0,109.26,15.041667000000002
165,2015-01-07 21:00:00,1000.0,0.0,0.0,147.57,14.516667000000002
166,2015-01-07 22:00:00,1000.0,0.0,0.0,100.61,15.531667
167,2015-01-07 23:00:00,1000.0,0.0,0.0,49.32,17.091667
168,2015-01-08 00:00:00,1000.0,0.0,0.0,59.66,18.103333
169,2015-01-08 01:00:00,1000.0,0.0,0.0,75.68,16.851667000000003
170,2015-01-08 02:00:00,1000.0,0.0,0.0,68.22,15.815
171,2015-01-08 03:00:00,1000.0,0.0,0.0,77.65,17.311667
172,2015-01-08 04:00:00,1000.0,0.0,0.0,107.31,18.581667000000003
173,2015-01-08 05:00:00,1000.0,0.0,0.0,161.82,17.478333
174,2015-01-08 06:00:00,1000.0,0.0,0.0,129.59,17.12
175,2015-01-08 07:00:00,1000.0,0.0,0.0,242.13,16.005
176,2015-01-08 08:00:00,1000.0,0.0,0.0,174.49,14.67
177,2015-01-08 09:00:00,1000.0,0.0,0.0,96.14,14.073332999999998
178,2015-01-08 10:00:00,1000.0,0.0,0.0,111.24,13.515
179,2015-01-08 11:00:00,1000.0,0.0,0.0,91.33,13.365
180,2015-01-08 12:00:00,1000.0,0.0,0.0,60.52,12.653333
181,2015-01-08 13:00:00,1000.0,0.0,0.0,89.53,11.565
182,2015-01-08 14:00:00,1000.0,0.0,0.0,53.88,10.421667
183,2015-01-08 15:00:00,1000.0,0.0,0.0,59.82,9.445
184,2015-01-08 16:00:00,1000.0,0.0,0.0,74.52,8.788333
185,2015-01-08 17:00:00,1000.0,0.0,0.0,99.35,8.788333
186,2015-01-08 18:00:00,1000.0,0.0,0.0,63.9,5.81
187,2015-01-08 19:00:00,1000.0,0.0,0.0,61.02,5.1625
188,2015-01-08 20:00:00,1000.0,0.0,0.0,70.29,5.1625
189,2015-01-08 21:00:00,1000.0,0.0,0.0,49.12,5.1625
190,2015-01-08 22:00:00,1000.0,0.0,0.0,33.27,5.1625
191,2015-01-08 23:00:00,1000.0,0.0,0.0,35.8,4.515
192,2015-01-09 00:00:00,1000.0,0.0,0.0,32.72,4.783333
193,2015-01-09 01:00:00,1000.0,0.0,0.0,34.14,5.465
194,2015-01-09 02:00:00,1000.0,0.0,0.0,31.97,6.631667
195,2015-01-09 03:00:00,1000.0,0.0,0.0,29.27,8.76
196,2015-01-09 04:00:00,1000.0,0.0,0.0,28.68,10.576667
197,2015-01-09 05:00:00,1000.0,0.0,0.0,28.98,11.263333
198,2015-01-09 06:00:00,1000.0,0.0,0.0,38.5,9.958333
199,2015-01-09 07:00:00,1000.0,0.0,0.0,36.82,10.14
200,2015-01-09 08:00:00,1000.0,0.0,0.0,41.81,11.2225
201,2015-01-09 09:00:00,1000.0,0.0,0.0,38.96,10.47
202,2015-01-09 10:00:00,1000.0,0.0,0.0,39.18,12.0875
203,2015-01-09 11:00:00,1000.0,0.0,0.0,34.18,12.881667
204,2015-01-09 12:00:00,1000.0,0.0,0.0,33.24,12.098333
205,2015-01-09 13:00:00,1000.0,0.0,0.0,29.38,11.883333
206,2015-01-09 14:00:00,1000.0,0.0,0.0,31.22,13.158332999999999
207,2015-01-09 15:00:00,1000.0,0.0,0.0,30.64,12.543333
208,2015-01-09 16:00:00,1000.0,0.0,0.0,32.79,11.01
209,2015-01-09 17:00:00,1000.0,0.0,0.0,46.08,10.368333
210,2015-01-09 18:00:00,1000.0,0.0,0.0,49.41,8.293333
211,2015-01-09 19:00:00,1000.0,0.0,0.0,43.67,7.2
212,2015-01-09 20:00:00,1000.0,0.0,0.0,41.34,6.255
213,2015-01-09 21:00:00,1000.0,0.0,0.0,37.1,6.841667
214,2015-01-09 22:00:00,1000.0,0.0,0.0,34.46,7.198333
215,2015-01-09 23:00:00,1000.0,0.0,0.0,31.66,7.665
216,2015-01-10 00:00:00,1000.0,0.0,0.0,32.58,7.67
217,2015-01-10 01:00:00,1000.0,0.0,0.0,32.77,7.573333
218,2015-01-10 02:00:00,1000.0,0.0,0.0,31.89,6.856667
219,2015-01-10 03:00:00,1000.0,0.0,0.0,32.39,8.19
220,2015-01-10 04:00:00,1000.0,0.0,0.0,32.99,7.06
221,2015-01-10 05:00:00,1000.0,0.0,0.0,33.45,7.263333
222,2015-01-10 06:00:00,1000.0,0.0,0.0,43.74,7.385
223,2015-01-10 07:00:00,1000.0,0.0,0.0,40.8,7.536667
224,2015-01-10 08:00:00,1000.0,0.0,0.0,40.72,8.158333
225,2015-01-10 09:00:00,1000.0,0.0,0.0,39.7,7.563333
226,2015-01-10 10:00:00,1000.0,0.0,0.0,38.92,7.703333
227,2015-01-10 11:00:00,1000.0,0.0,0.0,35.12,8.978333000000001
228,2015-01-10 12:00:00,1000.0,0.0,0.0,31.77,9.088333
229,2015-01-10 13:00:00,1000.0,0.0,0.0,30.1,9.105
230,2015-01-10 14:00:00,1000.0,0.0,0.0,29.3,8.521666999999999
231,2015-01-10 15:00:00,1000.0,0.0,0.0,30.74,7.3783330000000005
232,2015-01-10 16:00:00,1000.0,0.0,0.0,32.32,7.176667
233,2015-01-10 17:00:00,1000.0,0.0,0.0,49.66,6.925
234,2015-01-10 18:00:00,1000.0,0.0,0.0,38.67,6.801667
235,2015-01-10 19:00:00,1000.0,0.0,0.0,56.27,6.985
236,2015-01-10 20:00:00,1000.0,0.0,0.0,51.1,5.77
237,2015-01-10 21:00:00,1000.0,0.0,0.0,37.62,5.1216669999999995
238,2015-01-10 22:00:00,1000.0,0.0,0.0,40.59,4.591667
239,2015-01-10 23:00:00,1000.0,0.0,0.0,33.55,2.69
240,2015-01-11 00:00:00,1000.0,0.0,0.0,41.99,2.4916669999999996
241,2015-01-11 01:00:00,1000.0,0.0,0.0,40.1,2.851667
242,2015-01-11 02:00:00,1000.0,0.0,0.0,40.85,1.8833330000000001
243,2015-01-11 03:00:00,1000.0,0.0,0.0,53.73,1.296667
244,2015-01-11 04:00:00,1000.0,0.0,0.0,35.92,1.26
245,2015-01-11 05:00:00,1000.0,0.0,0.0,40.88,1.39
246,2015-01-11 06:00:00,1000.0,0.0,0.0,46.33,1.68
247,2015-01-11 07:00:00,1000.0,0.0,0.0,46.69,1.458333
248,2015-01-11 08:00:00,1000.0,0.0,0.0,36.76,1.331667
249,2015-01-11 09:00:00,1000.0,0.0,0.0,33.37,1.303333
250,2015-01-11 10:00:00,1000.0,0.0,0.0,31.3,2.293333
251,2015-01-11 11:00:00,1000.0,0.0,0.0,30.22,2.28
252,2015-01-11 12:00:00,1000.0,0.0,0.0,29.68,2.376667
253,2015-01-11 13:00:00,1000.0,0.0,0.0,28.1,4.015
254,2015-01-11 14:00:00,1000.0,0.0,0.0,27.18,3.465
255,2015-01-11 15:00:00,1000.0,0.0,0.0,28.83,3.27
256,2015-01-11 16:00:00,1000.0,0.0,0.0,31.46,3.19
257,2015-01-11 17:00:00,1000.0,0.0,0.0,37.25,2.465
258,2015-01-11 18:00:00,1000.0,0.0,0.0,34.01,1.465
259,2015-01-11 19:00:00,1000.0,0.0,0.0,31.83,1.385
260,2015-01-11 20:00:00,1000.0,0.0,0.0,30.36,2.01
261,2015-01-11 21:00:00,1000.0,0.0,0.0,28.24,2.5266669999999998
262,2015-01-11 22:00:00,1000.0,0.0,0.0,27.48,1.446667
263,2015-01-11 23:00:00,1000.0,0.0,0.0,26.15,1.12
264,2015-01-12 00:00:00,1000.0,0.0,0.0,27.52,1.7166669999999997
265,2015-01-12 01:00:00,1000.0,0.0,0.0,27.29,2.978333
266,2015-01-12 02:00:00,1000.0,0.0,0.0,26.0,3.436667
267,2015-01-12 03:00:00,1000.0,0.0,0.0,27.29,4.453333
268,2015-01-12 04:00:00,1000.0,0.0,0.0,28.94,5.868333
269,2015-01-12 05:00:00,1000.0,0.0,0.0,29.66,5.571667
270,2015-01-12 06:00:00,1000.0,0.0,0.0,35.53,5.798333
271,2015-01-12 07:00:00,1000.0,0.0,0.0,65.64,5.735
272,2015-01-12 08:00:00,1000.0,0.0,0.0,41.06,6.125
273,2015-01-12 09:00:00,1000.0,0.0,0.0,42.04,5.042
274,2015-01-12 10:00:00,1000.0,0.0,0.0,39.18,5.285
275,2015-01-12 11:00:00,1000.0,0.0,0.0,40.39,4.726667
276,2015-01-12 12:00:00,1000.0,0.0,0.0,39.92,4.41
277,2015-01-12 13:00:00,1000.0,0.0,0.0,37.35,4.7066669999999995
278,2015-01-12 14:00:00,1000.0,0.0,0.0,36.63,6.696667
279,2015-01-12 15:00:00,1000.0,0.0,0.0,39.1,9.061667
280,2015-01-12 16:00:00,1000.0,0.0,0.0,36.4,9.613333
281,2015-01-12 17:00:00,1000.0,0.0,0.0,39.66,12.128333
282,2015-01-12 18:00:00,1000.0,0.0,0.0,37.77,13.696667000000001
283,2015-01-12 19:00:00,1000.0,0.0,0.0,35.6,11.938333
284,2015-01-12 20:00:00,1000.0,0.0,0.0,36.38,8.258333
285,2015-01-12 21:00:00,1000.0,0.0,0.0,29.97,13.561667000000002
286,2015-01-12 22:00:00,1000.0,0.0,0.0,26.61,18.601667000000003
287,2015-01-12 23:00:00,1000.0,0.0,0.0,26.7,16.59
288,2015-01-13 00:00:00,1000.0,0.0,0.0,26.66,11.21
289,2015-01-13 01:00:00,1000.0,0.0,0.0,26.24,6.366
290,2015-01-13 02:00:00,1000.0,0.0,0.0,27.25,8.125
291,2015-01-13 03:00:00,1000.0,0.0,0.0,26.91,7.975
292,2015-01-13 04:00:00,1000.0,0.0,0.0,28.84,8.162
293,2015-01-13 05:00:00,1000.0,0.0,0.0,35.23,10.613333
294,2015-01-13 06:00:00,1000.0,0.0,0.0,46.69,11.798333
295,2015-01-13 07:00:00,1000.0,0.0,0.0,61.83,13.363332999999999
296,2015-01-13 08:00:00,1000.0,0.0,0.0,43.08,14.071667000000001
297,2015-01-13 09:00:00,1000.0,0.0,0.0,40.46,15.101667
298,2015-01-13 10:00:00,1000.0,0.0,0.0,36.66,15.211667000000002
299,2015-01-13 11:00:00,1000.0,0.0,0.0,40.71,15.165
300,2015-01-13 12:00:00,1000.0,0.0,0.0,35.71,15.236667
301,2015-01-13 13:00:00,1000.0,0.0,0.0,35.91,15.48
302,2015-01-13 14:00:00,1000.0,0.0,0.0,36.41,15.361667
303,2015-01-13 15:00:00,1000.0,0.0,0.0,37.29,14.62
304,2015-01-13 16:00:00,1000.0,0.0,0.0,58.55,14.118332999999998
305,2015-01-13 17:00:00,1000.0,0.0,0.0,99.7,14.233332999999998
306,2015-01-13 18:00:00,1000.0,0.0,0.0,70.8,14.883332999999999
307,2015-01-13 19:00:00,1000.0,0.0,0.0,50.55,15.59
308,2015-01-13 20:00:00,1000.0,0.0,0.0,52.1,15.698332999999998
309,2015-01-13 21:00:00,1000.0,0.0,0.0,55.18,16.105
310,2015-01-13 22:00:00,1000.0,0.0,0.0,41.62,16.55
311,2015-01-13 23:00:00,1000.0,0.0,0.0,37.92,16.73
312,2015-01-14 00:00:00,1000.0,0.0,0.0,37.91,16.36
313,2015-01-14 01:00:00,1000.0,0.0,0.0,35.6,16.42
314,2015-01-14 02:00:00,1000.0,0.0,0.0,36.4,16.228333
315,2015-01-14 03:00:00,1000.0,0.0,0.0,36.17,16.028333
316,2015-01-14 04:00:00,1000.0,0.0,0.0,37.08,15.371667
317,2015-01-14 05:00:00,1000.0,0.0,0.0,43.42,15.413332999999998
318,2015-01-14 06:00:00,1000.0,0.0,0.0,174.59,14.935
319,2015-01-14 07:00:00,1000.0,0.0,0.0,87.93,14.675
320,2015-01-14 08:00:00,1000.0,0.0,0.0,59.74,12.626667
321,2015-01-14 09:00:00,1000.0,0.0,0.0,99.5,12.776667
322,2015-01-14 10:00:00,1000.0,0.0,0.0,88.38,13.476667
323,2015-01-14 11:00:00,1000.0,0.0,0.0,101.09,12.786667
324,2015-01-14 12:00:00,1000.0,0.0,0.0,49.48,14.203332999999999
325,2015-01-14 13:00:00,1000.0,0.0,0.0,39.25,15.523333
326,2015-01-14 14:00:00,1000.0,0.0,0.0,42.65,16.47
327,2015-01-14 15:00:00,1000.0,0.0,0.0,53.51,15.96
328,2015-01-14 16:00:00,1000.0,0.0,0.0,53.87,13.815
329,2015-01-14 17:00:00,1000.0,0.0,0.0,64.31,13.446667000000001
330,2015-01-14 18:00:00,1000.0,0.0,0.0,97.71,13.216667000000001
331,2015-01-14 19:00:00,1000.0,0.0,0.0,61.18,14.156667
332,2015-01-14 20:00:00,1000.0,0.0,0.0,50.3,14.465
333,2015-01-14 21:00:00,1000.0,0.0,0.0,56.76,14.356667000000002
334,2015-01-14 22:00:00,1000.0,0.0,0.0,32.59,13.965
335,2015-01-14 23:00:00,1000.0,0.0,0.0,33.17,13.495
336,2015-01-15 00:00:00,1000.0,0.0,0.0,34.29,12.673333
337,2015-01-15 01:00:00,1000.0,0.0,0.0,31.77,11.841667
338,2015-01-15 02:00:00,1000.0,0.0,0.0,31.46,11.421667
339,2015-01-15 03:00:00,1000.0,0.0,0.0,31.37,11.52
340,2015-01-15 04:00:00,1000.0,0.0,0.0,32.25,10.491667
341,2015-01-15 05:00:00,1000.0,0.0,0.0,37.12,10.028333
342,2015-01-15 06:00:00,1000.0,0.0,0.0,48.62,9.576667
343,2015-01-15 07:00:00,1000.0,0.0,0.0,59.4,9.128333
344,2015-01-15 08:00:00,1000.0,0.0,0.0,45.14,9.063333
345,2015-01-15 09:00:00,1000.0,0.0,0.0,38.11,8.045
346,2015-01-15 10:00:00,1000.0,0.0,0.0,37.43,8.025
347,2015-01-15 11:00:00,1000.0,0.0,0.0,31.58,7.47
348,2015-01-15 12:00:00,1000.0,0.0,0.0,32.38,6.991667
349,2015-01-15 13:00:00,1000.0,0.0,0.0,32.63,6.928333
350,2015-01-15 14:00:00,1000.0,0.0,0.0,31.33,5.99
351,2015-01-15 15:00:00,1000.0,0.0,0.0,30.99,5.221667
352,2015-01-15 16:00:00,1000.0,0.0,0.0,29.25,3.626667
353,2015-01-15 17:00:00,1000.0,0.0,0.0,40.03,3.18
354,2015-01-15 18:00:00,1000.0,0.0,0.0,34.82,4.0033330000000005
355,2015-01-15 19:00:00,1000.0,0.0,0.0,36.61,3.895
356,2015-01-15 20:00:00,1000.0,0.0,0.0,35.28,4.838333
357,2015-01-15 21:00:00,1000.0,0.0,0.0,28.29,3.96
358,2015-01-15 22:00:00,1000.0,0.0,0.0,26.19,3.123333
359,2015-01-15 23:00:00,1000.0,0.0,0.0,26.52,4.518333
360,2015-01-16 00:00:00,1000.0,0.0,0.0,31.12,5.326667
361,2015-01-16 01:00:00,1000.0,0.0,0.0,29.67,5.125
362,2015-01-16 02:00:00,1000.0,0.0,0.0,28.79,5.41
363,2015-01-16 03:00:00,1000.0,0.0,0.0,29.42,5.486667
364,2015-01-16 04:00:00,1000.0,0.0,0.0,30.43,5.76
365,2015-01-16 05:00:00,1000.0,0.0,0.0,34.45,7.366667
366,2015-01-16 06:00:00,1000.0,0.0,0.0,45.16,7.951667
367,2015-01-16 07:00:00,1000.0,0.0,0.0,58.6,7.105
368,2015-01-16 08:00:00,1000.0,0.0,0.0,36.96,7.268333
369,2015-01-16 09:00:00,1000.0,0.0,0.0,37.33,6.588333
370,2015-01-16 10:00:00,1000.0,0.0,0.0,34.39,6.711666999999999
371,2015-01-16 11:00:00,1000.0,0.0,0.0,34.53,6.751666999999999
372,2015-01-16 12:00:00,1000.0,0.0,0.0,32.21,6.933333
