,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
2015-01-04 07:00:00,1000.0,0.0,0.0,15.48,15.92
2015-01-04 08:00:00,1000.0,0.0,0.0,15.45,13.45
2015-01-04 09:00:00,1000.0,0.0,0.0,19.62,15.328332999999999
2015-01-04 10:00:00,1000.0,0.0,0.0,22.17,16.848333
2015-01-04 11:00:00,1000.0,0.0,0.0,22.34,19.818333
2015-01-04 12:00:00,1000.0,0.0,0.0,22.85,19.921667000000003
2015-01-04 13:00:00,1000.0,0.0,0.0,24.04,20.21
2015-01-04 14:00:00,1000.0,0.0,0.0,23.56,15.55
2015-01-04 15:00:00,1000.0,0.0,0.0,23.55,18.273332999999997
2015-01-04 16:00:00,1000.0,0.0,0.0,25.12,16.228333
2015-01-04 17:00:00,1000.0,0.0,0.0,27.78,16.215
2015-01-04 18:00:00,1000.0,0.0,0.0,26.75,16.191667000000002
2015-01-04 19:00:00,1000.0,0.0,0.0,25.68,16.65
2015-01-04 20:00:00,1000.0,0.0,0.0,25.72,17.07
2015-01-04 21:00:00,1000.0,0.0,0.0,22.66,19.901667
2015-01-04 22:00:00,1000.0,0.0,0.0,20.05,20.906667000000002
2015-01-04 23:00:00,1000.0,0.0,0.0,16.93,20.548333
2015-01-05 00:00:00,1000.0,0.0,0.0,6.84,21.071667
2015-01-05 01:00:00,1000.0,0.0,0.0,11.97,20.973333
2015-01-05 02:00:00,1000.0,0.0,0.0,17.02,17.658333
2015-01-05 03:00:00,1000.0,0.0,0.0,18.8,16.023332999999997
2015-01-05 04:00:00,1000.0,0.0,0.0,22.98,17.663332999999998
2015-01-05 05:00:00,1000.0,0.0,0.0,25.09,14.391667000000002
2015-01-05 06:00:00,1000.0,0.0,0.0,36.34,13.915
2015-01-05 07:00:00,1000.0,0.0,0.0,28.03,12.748333
2015-01-05 08:00:00,1000.0,0.0,0.0,28.03,13.475
2015-01-05 09:00:00,1000.0,0.0,0.0,28.01,12.2
2015-01-05 10:00:00,1000.0,0.0,0.0,27.69,10.731667
2015-01-05 11:00:00,1000.0,0.0,0.0,28.02,11.436667
2015-01-05 12:00:00,1000.0,0.0,0.0,27.57,11.056667
2015-01-05 13:00:00,1000.0,0.0,0.0,27.61,9.808333
2015-01-05 14:00:00,1000.0,0.0,0.0,27.45,9.603333000000001
2015-01-05 15:00:00,1000.0,0.0,0.0,26.99,8.168333
2015-01-05 16:00:00,1000.0,0.0,0.0,28.91,8.825
2015-01-05 17:00:00,1000.0,0.0,0.0,42.86,9.446667
2015-01-05 18:00:00,1000.0,0.0,0.0,37.6,8.843333
2015-01-05 19:00:00,1000.0,0.0,0.0,36.57,7.661667
2015-01-05 20:00:00,1000.0,0.0,0.0,36.66,6.873333000000001
2015-01-05 21:00:00,1000.0,0.0,0.0,31.63,6.646667
2015-01-05 22:00:00,1000.0,0.0,0.0,28.47,8.666667
2015-01-05 23:00:00,1000.0,0.0,0.0,27.48,9.156667
2015-01-06 00:00:00,1000.0,0.0,0.0,33.58,8.371667
2015-01-06 01:00:00,1000.0,0.0,0.0,32.88,7.951667
2015-01-06 02:00:00,1000.0,0.0,0.0,31.07,6.52
2015-01-06 03:00:00,1000.0,0.0,0.0,29.67,6.358333
2015-01-06 04:00:00,1000.0,0.0,0.0,29.81,5.785
2015-01-06 05:00:00,1000.0,0.0,0.0,36.15,5.283333
2015-01-06 06:00:00,1000.0,0.0,0.0,67.24,5.161667
2015-01-06 07:00:00,1000.0,0.0,0.0,47.73,3.6583330000000003
2015-01-06 08:00:00,1000.0,0.0,0.0,37.51,4.39
2015-01-06 09:00:00,1000.0,0.0,0.0,42.77,4.473333
2015-01-06 10:00:00,1000.0,0.0,0.0,48.65,3.975
2015-01-06 11:00:00,1000.0,0.0,0.0,74.05,3.2833330000000003
2015-01-06 12:00:00,1000.0,0.0,0.0,42.23,3.325
2015-01-06 13:00:00,1000.0,0.0,0.0,40.17,2.535
2015-01-06 14:00:00,1000.0,0.0,0.0,36.22,3.64
2015-01-06 15:00:00,1000.0,0.0,0.0,35.75,3.76
2015-01-06 16:00:00,1000.0,0.0,0.0,40.7,4.776667
2015-01-06 17:00:00,1000.0,0.0,0.0,72.84,5.213333
2015-01-06 18:00:00,1000.0,0.0,0.0,41.55,6.6
2015-01-06 19:00:00,1000.0,0.0,0.0,38.74,6.976667
2015-01-06 20:00:00,1000.0,0.0,0.0,39.52,6.413333000000001
2015-01-06 21:00:00,1000.0,0.0,0.0,36.83,9.665
2015-01-06 22:00:00,1000.0,0.0,0.0,34.43,9.416667
2015-01-06 23:00:00,1000.0,0.0,0.0,34.05,7.991667
2015-01-07 00:00:00,1000.0,0.0,0.0,29.5,8.646666999999999
2015-01-07 01:00:00,1000.0,0.0,0.0,32.76,8.378333
2015-01-07 02:00:00,1000.0,0.0,0.0,31.22,8.74
2015-01-07 03:00:00,1000.0,0.0,0.0,32.5,7.64
2015-01-07 04:00:00,1000.0,0.0,0.0,33.64,8.29
2015-01-07 05:00:00,1000.0,0.0,0.0,39.89,8.641667
2015-01-07 06:00:00,1000.0,0.0,0.0,43.4,8.081667
2015-01-07 07:00:00,1000.0,0.0,0.0,54.44,6.556667
2015-01-07 08:00:00,1000.0,0.0,0.0,57.56,5.4183330000000005
2015-01-07 09:00:00,1000.0,0.0,0.0,52.18,4.005
2015-01-07 10:00:00,1000.0,0.0,0.0,59.51,3.4066669999999997
2015-01-07 11:00:00,1000.0,0.0,0.0,60.64,1.708333
2015-01-07 12:00:00,1000.0,0.0,0.0,71.41,2.443333
2015-01-07 13:00:00,1000.0,0.0,0.0,62.16,5.308333
2015-01-07 14:00:00,1000.0,0.0,0.0,58.45,8.11
2015-01-07 15:00:00,1000.0,0.0,0.0,63.98,10.738333
2015-01-07 16:00:00,1000.0,0.0,0.0,86.69,11.555
2015-01-07 17:00:00,1000.0,0.0,0.0,263.21,13.021666999999999
2015-01-07 18:00:00,1000.0,0.0,0.0,176.45,15.065
2015-01-07 19:00:00,1000.0,0.0,0.0,123.14,15.016667000000002
2015-01-07 20:00:00,1000.0,0.0,0.0,109.26,15.041667000000002
2015-01-07 21:00:00,1000.0,0.0,0.0,147.57,14.516667000000002
2015-01-07 22:00:00,1000.0,0.0,0.0,100.61,15.531667
2015-01-07 23:00:00,1000.0,0.0,0.0,49.32,17.091667
2015-01-08 00:00:00,1000.0,0.0,0.0,59.66,18.103333
2015-01-08 01:00:00,1000.0,0.0,0.0,75.68,16.851667000000003
2015-01-08 02:00:00,1000.0,0.0,0.0,68.22,15.815
2015-01-08 03:00:00,1000.0,0.0,0.0,77.65,17.311667
2015-01-08 04:00:00,1000.0,0.0,0.0,107.31,18.581667000000003
2015-01-08 05:00:00,1000.0,0.0,0.0,161.82,17.478333
2015-01-08 06:00:00,1000.0,0.0,0.0,129.59,17.12
2015-01-08 07:00:00,1000.0,0.0,0.0,242.13,16.005
2015-01-08 08:00:00,1000.0,0.0,0.0,174.49,14.67
2015-01-08 09:00:00,1000.0,0.0,0.0,96.14,14.073332999999998
2015-01-08 10:00:00,1000.0,0.0,0.0,111.24,13.515
2015-01-08 11:00:00,1000.0,0.0,0.0,91.33,13.365
2015-01-08 12:00:00,1000.0,0.0,0.0,60.52,12.653333
2015-01-08 13:00:00,1000.0,0.0,0.0,89.53,11.565
2015-01-08 14:00:00,1000.0,0.0,0.0,53.88,10.421667
2015-01-08 15:00:00,1000.0,0.0,0.0,59.82,9.445
2015-01-08 16:00:00,1000.0,0.0,0.0,74.52,8.788333
2015-01-08 17:00:00,1000.0,0.0,0.0,99.35,8.788333
2015-01-08 18:00:00,1000.0,0.0,0.0,63.9,5.81
2015-01-08 19:00:00,1000.0,0.0,0.0,61.02,5.1625
2015-01-08 20:00:00,1000.0,0.0,0.0,70.29,5.1625
2015-01-08 21:00:00,1000.0,0.0,0.0,49.12,5.1625
2015-01-08 22:00:00,1000.0,0.0,0.0,33.27,5.1625
2015-01-08 23:00:00,1000.0,0.0,0.0,35.8,4.515
2015-01-09 00:00:00,1000.0,0.0,0.0,32.72,4.783333
2015-01-09 01:00:00,1000.0,0.0,0.0,34.14,5.465
2015-01-09 02:00:00,1000.0,0.0,0.0,31.97,6.631667
2015-01-09 03:00:00,1000.0,0.0,0.0,29.27,8.76
2015-01-09 04:00:00,1000.0,0.0,0.0,28.68,10.576667
2015-01-09 05:00:00,1000.0,0.0,0.0,28.98,11.263333
2015-01-09 06:00:00,1000.0,0.0,0.0,38.5,9.958333
2015-01-09 07:00:00,1000.0,0.0,0.0,36.82,10.14
2015-01-09 08:00:00,1000.0,0.0,0.0,41.81,11.2225
2015-01-09 09:00:00,1000.0,0.0,0.0,38.96,10.47
2015-01-09 10:00:00,1000.0,0.0,0.0,39.18,12.0875
2015-01-09 11:00:00,1000.0,0.0,0.0,34.18,12.881667
2015-01-09 12:00:00,1000.0,0.0,0.0,33.24,12.098333
2015-01-09 13:00:00,1000.0,0.0,0.0,29.38,11.883333
2015-01-09 14:00:00,1000.0,0.0,0.0,31.22,13.158332999999999
2015-01-09 15:00:00,1000.0,0.0,0.0,30.64,12.543333
2015-01-09 16:00:00,1000.0,0.0,0.0,32.79,11.01
2015-01-09 17:00:00,1000.0,0.0,0.0,46.08,10.368333
2015-01-09 18:00:00,1000.0,0.0,0.0,49.41,8.293333
2015-01-09 19:00:00,1000.0,0.0,0.0,43.67,7.2
2015-01-09 20:00:00,1000.0,0.0,0.0,41.34,6.255
2015-01-09 21:00:00,1000.0,0.0,0.0,37.1,6.841667
2015-01-09 22:00:00,1000.0,0.0,0.0,34.46,7.198333
2015-01-09 23:00:00,1000.0,0.0,0.0,31.66,7.665
2015-01-10 00:00:00,1000.0,0.0,0.0,32.58,7.67
2015-01-10 01:00:00,1000.0,0.0,0.0,32.77,7.573333
2015-01-10 02:00:00,1000.0,0.0,0.0,31.89,6.856667
2015-01-10 03:00:00,1000.0,0.0,0.0,32.39,8.19
2015-01-10 04:00:00,1000.0,0.0,0.0,32.99,7.06
2015-01-10 05:00:00,1000.0,0.0,0.0,33.45,7.263333
2015-01-10 06:00:00,1000.0,0.0,0.0,43.74,7.385
2015-01-10 07:00:00,1000.0,0.0,0.0,40.8,7.536667
2015-01-10 08:00:00,1000.0,0.0,0.0,40.72,8.158333
2015-01-10 09:00:00,1000.0,0.0,0.0,39.7,7.563333
2015-01-10 10:00:00,1000.0,0.0,0.0,38.92,7.703333
2015-01-10 11:00:00,1000.0,0.0,0.0,35.12,8.978333000000001
2015-01-10 12:00:00,1000.0,0.0,0.0,31.77,9.088333
2015-01-10 13:00:00,1000.0,0.0,0.0,30.1,9.105
2015-01-10 14:00:00,1000.0,0.0,0.0,29.3,8.521666999999999
2015-01-10 15:00:00,1000.0,0.0,0.0,30.74,7.3783330000000005
2015-01-10 16:00:00,1000.0,0.0,0.0,32.32,7.176667
2015-01-10 17:00:00,1000.0,0.0,0.0,49.66,6.925
2015-01-10 18:00:00,1000.0,0.0,0.0,38.67,6.801667
2015-01-10 19:00:00,1000.0,0.0,0.0,56.27,6.985
2015-01-10 20:00:00,1000.0,0.0,0.0,51.1,5.77
2015-01-10 21:00:00,1000.0,0.0,0.0,37.62,5.1216669999999995
2015-01-10 22:00:00,1000.0,0.0,0.0,40.59,4.591667
2015-01-10 23:00:00,1000.0,0.0,0.0,33.55,2.69
2015-01-11 00:00:00,1000.0,0.0,0.0,41.99,2.4916669999999996
2015-01-11 01:00:00,1000.0,0.0,0.0,40.1,2.851667
2015-01-11 02:00:00,1000.0,0.0,0.0,40.85,1.8833330000000001
2015-01-11 03:00:00,1000.0,0.0,0.0,53.73,1.296667
2015-01-11 04:00:00,1000.0,0.0,0.0,35.92,1.26
2015-01-11 05:00:00,1000.0,0.0,0.0,40.88,1.39
2015-01-11 06:00:00,1000.0,0.0,0.0,46.33,1.68
2015-01-11 07:00:00,1000.0,0.0,0.0,46.69,1.458333
2015-01-11 08:00:00,1000.0,0.0,0.0,36.76,1.331667
2015-01-11 09:00:00,1000.0,0.0,0.0,33.37,1.303333
2015-01-11 10:00:00,1000.0,0.0,0.0,31.3,2.293333
2015-01-11 11:00:00,1000.0,0.0,0.0,30.22,2.28
2015-01-11 12:00:00,1000.0,0.0,0.0,29.68,2.376667
2015-01-11 13:00:00,1000.0,0.0,0.0,28.1,4.015
2015-01-11 14:00:00,1000.0,0.0,0.0,27.18,3.465
2015-01-11 15:00:00,1000.0,0.0,0.0,28.83,3.27
2015-01-11 16:00:00,1000.0,0.0,0.0,31.46,3.19
2015-01-11 17:00:00,1000.0,0.0,0.0,37.25,2.465
2015-01-11 18:00:00,1000.0,0.0,0.0,34.01,1.465
2015-01-11 19:00:00,1000.0,0.0,0.0,31.83,1.385
2015-01-11 20:00:00,1000.0,0.0,0.0,30.36,2.01
2015-01-11 21:00:00,1000.0,0.0,0.0,28.24,2.5266669999999998
2015-01-11 22:00:00,1000.0,0.0,0.0,27.48,1.446667
2015-01-11 23:00:00,1000.0,0.0,0.0,26.15,1.12
2015-01-12 00:00:00,1000.0,0.0,0.0,27.52,1.7166669999999997
2015-01-12 01:00:00,1000.0,0.0,0.0,27.29,2.978333
2015-01-12 02:00:00,1000.0,0.0,0.0,26.0,3.436667
2015-01-12 03:00:00,1000.0,0.0,0.0,27.29,4.453333
2015-01-12 04:00:00,1000.0,0.0,0.0,28.94,5.868333
2015-01-12 05:00:00,1000.0,0.0,0.0,29.66,5.571667
2015-01-12 06:00:00,1000.0,0.0,0.0,35.53,5.798333
2015-01-12 07:00:00,1000.0,0.0,0.0,65.64,5.735
2015-01-12 08:00:00,1000.0,0.0,0.0,41.06,6.125
2015-01-12 09:00:00,1000.0,0.0,0.0,42.04,5.042
2015-01-12 10:00:00,1000.0,0.0,0.0,39.18,5.285
2015-01-12 11:00:00,1000.0,0.0,0.0,40.39,4.726667
2015-01-12 12:00:00,1000.0,0.0,0.0,39.92,4.41
2015-01-12 13:00:00,1000.0,0.0,0.0,37.35,4.7066669999999995
2015-01-12 14:00:00,1000.0,0.0,0.0,36.63,6.696667
2015-01-12 15:00:00,1000.0,0.0,0.0,39.1,9.061667
2015-01-12 16:00:00,1000.0,0.0,0.0,36.4,9.613333
2015-01-12 17:00:00,1000.0,0.0,0.0,39.66,12.128333
2015-01-12 18:00:00,1000.0,0.0,0.0,37.77,13.696667000000001
2015-01-12 19:00:00,1000.0,0.0,0.0,35.6,11.938333
2015-01-12 20:00:00,1000.0,0.0,0.0,36.38,8.258333
2015-01-12 21:00:00,1000.0,0.0,0.0,29.97,13.561667000000002
2015-01-12 22:00:00,1000.0,0.0,0.0,26.61,18.601667000000003
2015-01-12 23:00:00,1000.0,0.0,0.0,26.7,16.59
2015-01-13 00:00:00,1000.0,0.0,0.0,26.66,11.21
2015-01-13 01:00:00,1000.0,0.0,0.0,26.24,6.366
2015-01-13 02:00:00,1000.0,0.0,0.0,27.25,8.125
2015-01-13 03:00:00,1000.0,0.0,0.0,26.91,7.975
2015-01-13 04:00:00,1000.0,0.0,0.0,28.84,8.162
2015-01-13 05:00:00,1000.0,0.0,0.0,35.23,10.613333
2015-01-13 06:00:00,1000.0,0.0,0.0,46.69,11.798333
2015-01-13 07:00:00,1000.0,0.0,0.0,61.83,13.363332999999999
2015-01-13 08:00:00,1000.0,0.0,0.0,43.08,14.071667000000001
2015-01-13 09:00:00,1000.0,0.0,0.0,40.46,15.101667
2015-01-13 10:00:00,1000.0,0.0,0.0,36.66,15.211667000000002
2015-01-13 11:00:00,1000.0,0.0,0.0,40.71,15.165
2015-01-13 12:00:00,1000.0,0.0,0.0,35.71,15.236667
2015-01-13 13:00:00,1000.0,0.0,0.0,35.91,15.48
2015-01-13 14:00:00,1000.0,0.0,0.0,36.41,15.361667
2015-01-13 15:00:00,1000.0,0.0,0.0,37.29,14.62
2015-01-13 16:00:00,1000.0,0.0,0.0,58.55,14.118332999999998
2015-01-13 17:00:00,1000.0,0.0,0.0,99.7,14.233332999999998
2015-01-13 18:00:00,1000.0,0.0,0.0,70.8,14.883332999999999
2015-01-13 19:00:00,1000.0,0.0,0.0,50.55,15.59
2015-01-13 20:00:00,1000.0,0.0,0.0,52.1,15.698332999999998
2015-01-13 21:00:00,1000.0,0.0,0.0,55.18,16.105
2015-01-13 22:00:00,1000.0,0.0,0.0,41.62,16.55
2015-01-13 23:00:00,1000.0,0.0,0.0,37.92,16.73
2015-01-14 00:00:00,1000.0,0.0,0.0,37.91,16.36
2015-01-14 01:00:00,1000.0,0.0,0.0,35.6,16.42
2015-01-14 02:00:00,1000.0,0.0,0.0,36.4,16.228333
2015-01-14 03:00:00,1000.0,0.0,0.0,36.17,16.028333
2015-01-14 04:00:00,1000.0,0.0,0.0,37.08,15.371667
2015-01-14 05:00:00,1000.0,0.0,0.0,43.42,15.413332999999998
2015-01-14 06:00:00,1000.0,0.0,0.0,174.59,14.935
2015-01-14 07:00:00,1000.0,0.0,0.0,87.93,14.675
2015-01-14 08:00:00,1000.0,0.0,0.0,59.74,12.626667
2015-01-14 09:00:00,1000.0,0.0,0.0,99.5,12.776667
2015-01-14 10:00:00,1000.0,0.0,0.0,88.38,13.476667
2015-01-14 11:00:00,1000.0,0.0,0.0,101.09,12.786667
2015-01-14 12:00:00,1000.0,0.0,0.0,49.48,14.203332999999999
2015-01-14 13:00:00,1000.0,0.0,0.0,39.25,15.523333
2015-01-14 14:00:00,1000.0,0.0,0.0,42.65,16.47
2015-01-14 15:00:00,1000.0,0.0,0.0,53.51,15.96
2015-01-14 16:00:00,1000.0,0.0,0.0,53.87,13.815
2015-01-14 17:00:00,1000.0,0.0,0.0,64.31,13.446667000000001
2015-01-14 18:00:00,1000.0,0.0,0.0,97.71,13.216667000000001
2015-01-14 19:00:00,1000.0,0.0,0.0,61.18,14.156667
2015-01-14 20:00:00,1000.0,0.0,0.0,50.3,14.465
2015-01-14 21:00:00,1000.0,0.0,0.0,56.76,14.356667000000002
2015-01-14 22:00:00,1000.0,0.0,0.0,32.59,13.965
2015-01-14 23:00:00,1000.0,0.0,0.0,33.17,13.495
2015-01-15 00:00:00,1000.0,0.0,0.0,34.29,12.673333
2015-01-15 01:00:00,1000.0,0.0,0.0,31.77,11.841667
2015-01-15 02:00:00,1000.0,0.0,0.0,31.46,11.421667
2015-01-15 03:00:00,1000.0,0.0,0.0,31.37,11.52
2015-01-15 04:00:00,1000.0,0.0,0.0,32.25,10.491667
2015-01-15 05:00:00,1000.0,0.0,0.0,37.12,10.028333
2015-01-15 06:00:00,1000.0,0.0,0.0,48.62,9.576667
2015-01-15 07:00:00,1000.0,0.0,0.0,59.4,9.128333
2015-01-15 08:00:00,1000.0,0.0,0.0,45.14,9.063333
2015-01-15 09:00:00,1000.0,0.0,0.0,38.11,8.045
2015-01-15 10:00:00,1000.0,0.0,0.0,37.43,8.025
2015-01-15 11:00:00,1000.0,0.0,0.0,31.58,7.47
2015-01-15 12:00:00,1000.0,0.0,0.0,32.38,6.991667
2015-01-15 13:00:00,1000.0,0.0,0.0,32.63,6.928333
2015-01-15 14:00:00,1000.0,0.0,0.0,31.33,5.99
2015-01-15 15:00:00,1000.0,0.0,0.0,30.99,5.221667
2015-01-15 16:00:00,1000.0,0.0,0.0,29.25,3.626667
2015-01-15 17:00:00,1000.0,0.0,0.0,40.03,3.18
2015-01-15 18:00:00,1000.0,0.0,0.0,34.82,4.0033330000000005
2015-01-15 19:00:00,1000.0,0.0,0.0,36.61,3.895
2015-01-15 20:00:00,1000.0,0.0,0.0,35.28,4.838333
2015-01-15 21:00:00,1000.0,0.0,0.0,28.29,3.96
2015-01-15 22:00:00,1000.0,0.0,0.0,26.19,3.123333
2015-01-15 23:00:00,1000.0,0.0,0.0,26.52,4.518333
2015-01-16 00:00:00,1000.0,0.0,0.0,31.12,5.326667
2015-01-16 01:00:00,1000.0,0.0,0.0,29.67,5.125
2015-01-16 02:00:00,1000.0,0.0,0.0,28.79,5.41
2015-01-16 03:00:00,1000.0,0.0,0.0,29.42,5.486667
2015-01-16 04:00:00,1000.0,0.0,0.0,30.43,5.76
2015-01-16 05:00:00,1000.0,0.0,0.0,34.45,7.366667
2015-01-16 06:00:00,1000.0,0.0,0.0,45.16,7.951667
2015-01-16 07:00:00,1000.0,0.0,0.0,58.6,7.105
2015-01-16 08:00:00,1000.0,0.0,0.0,36.96,7.268333
2015-01-16 09:00:00,1000.0,0.0,0.0,37.33,6.588333
2015-01-16 10:00:00,1000.0,0.0,0.0,34.39,6.711666999999999
2015-01-16 11:00:00,1000.0,0.0,0.0,34.53,6.751666999999999
2015-01-16 12:00:00,1000.0,0.0,0.0,32.21,6.933333
2015-01-16 13:00:00,1000.0,0.0,0.0,30.62,7.551667
2015-01-16 14:00:00,1000.0,0.0,0.0,28.53,6.266667
2015-01-16 15:00:00,1000.0,0.0,0.0,27.47,7.2916669999999995
2015-01-16 16:00:00,1000.0,0.0,0.0,27.91,6.763333
2015-01-16 17:00:00,1000.0,0.0,0.0,33.01,6.755
2015-01-16 18:00:00,1000.0,0.0,0.0,35.77,5.908333
2015-01-16 19:00:00,1000.0,0.0,0.0,34.88,6.196667
2015-01-16 20:00:00,1000.0,0.0,0.0,34.93,6.0833330000000005
2015-01-16 21:00:00,1000.0,0.0,0.0,28.99,5.686667
2015-01-16 22:00:00,1000.0,0.0,0.0,28.53,4.801667
2015-01-16 23:00:00,1000.0,0.0,0.0,28.14,4.683333
2015-01-17 00:00:00,1000.0,0.0,0.0,27.77,5.361667
2015-01-17 01:00:00,1000.0,0.0,0.0,29.81,7.691667
2015-01-17 02:00:00,1000.0,0.0,0.0,29.42,10.73
2015-01-17 03:00:00,1000.0,0.0,0.0,27.63,12.868333
2015-01-17 04:00:00,1000.0,0.0,0.0,28.69,12.4
2015-01-17 05:00:00,1000.0,0.0,0.0,32.77,12.538333
2015-01-17 06:00:00,1000.0,0.0,0.0,40.0,11.603333000000001
2015-01-17 07:00:00,1000.0,0.0,0.0,43.36,10.805
2015-01-17 08:00:00,1000.0,0.0,0.0,35.64,9.418333
2015-01-17 09:00:00,1000.0,0.0,0.0,33.38,9.143333
