,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
2017-01-03 20:00:00,100166.40000000001,5046.9,0.4673796054,31.951801,9.611667
2017-01-03 21:00:00,97041.70000000001,5398.3,0.4708126638,28.327908,13.641667000000002
2017-01-03 22:00:00,92309.20000000001,5345.6,0.4589907906,26.6156,16.053333
2017-01-03 23:00:00,87018.0,5429.7,0.4284809274,23.98316,14.078332999999999
2017-01-04 00:00:00,84150.2,5613.7,0.415703874,24.224314,10.338333
2017-01-04 01:00:00,83695.69999999998,5692.0,0.4097929374,24.197873,10.741667
2017-01-04 02:00:00,83202.99999999999,5846.9,0.415703874,23.873097,10.35
2017-01-04 03:00:00,83537.5,5907.8,0.415703874,23.825557,11.455
2017-01-04 04:00:00,83359.00000000001,5810.3,0.41687991980000005,24.377964000000002,12.266667
2017-01-04 05:00:00,85454.30000000002,6081.6,0.4227908564,26.714353000000003,13.664
2017-01-04 06:00:00,92837.2,6140.7,0.44052366620000005,32.077923,16.068
2017-01-04 07:00:00,99097.8,6050.3,0.469731697,35.734915,15.92
2017-01-04 08:00:00,100700.6,6001.1,0.47907569199999994,31.756238,13.45
2017-01-04 09:00:00,101744.6,5931.2,0.47907569199999994,31.736327000000003,15.328332999999999
2017-01-04 10:00:00,101585.40000000001,6001.6,0.47907569199999994,31.734038,16.848333
2017-01-04 11:00:00,101061.2,6085.5,0.47907569199999994,30.500134999999997,19.818333
2017-01-04 12:00:00,99693.50000000001,5932.200000000001,0.47316475539999997,29.179706,19.921667000000003
2017-01-04 13:00:00,98918.4,5957.7,0.47907569199999994,28.727053,20.21
2017-01-04 14:00:00,97747.8,6070.8,0.469731697,28.333191999999997,15.55
2017-01-04 15:00:00,97831.7,6074.8,0.469731697,28.323103999999997,18.273332999999997
2017-01-04 16:00:00,99231.5,5900.8,0.4662986386,30.531378999999998,16.228333
2017-01-04 17:00:00,106536.6,5636.3,0.4557785978,45.608633000000005,16.215
2017-01-04 18:00:00,110966.69999999998,5110.3,0.48285540260000004,46.760673,16.191667000000002
2017-01-04 19:00:00,111880.70000000001,4114.1,0.4782462984,45.132265000000004,16.65
2017-01-04 20:00:00,109942.20000000001,3856.1,0.49350123,43.138128,17.07
2017-01-04 21:00:00,107247.1,4614.3,0.4910233518,37.614865,19.901667
2017-01-04 22:00:00,102832.79999999999,4785.2,0.4851124152,28.901457,20.906667000000002
2017-01-04 23:00:00,99371.20000000001,4592.0,0.473290542,27.681624,20.548333
2017-01-05 00:00:00,97298.6,4126.3,0.47672360039999995,27.196789000000003,21.071667
2017-01-05 01:00:00,95808.59999999999,4070.9,0.4708126638,27.165128000000003,20.973333
2017-01-05 02:00:00,93647.50000000001,3778.8,0.4614686688,27.113051000000002,17.658333
2017-01-05 03:00:00,94298.5,3401.6,0.47672360039999995,27.193528999999998,16.023332999999997
2017-01-05 04:00:00,95590.60000000002,3458.3,0.47672360039999995,28.510779,17.663332999999998
2017-01-05 05:00:00,98394.99999999999,2846.4,0.5024985728,32.081990000000005,14.391667000000002
2017-01-05 06:00:00,106603.8,2528.1,0.4990655144,54.062171,13.915
2017-01-05 07:00:00,111363.70000000001,1659.8,0.5015433926,55.67435,12.748333
2017-01-05 08:00:00,111164.0,1262.6999999999998,0.5074543292,50.446991,13.475
2017-01-05 09:00:00,110082.40000000002,1342.0,0.5227092608,47.649335,12.2
2017-01-05 10:00:00,109553.79999999999,1551.7,0.5167983241999999,45.478978999999995,10.731667
2017-01-05 11:00:00,108664.00000000001,1326.5,0.5167983241999999,41.316375,11.436667
2017-01-05 12:00:00,107131.2,1410.7,0.5261423192,36.280236,11.056667
2017-01-05 13:00:00,107580.00000000001,1305.8,0.5261423192,36.148737,9.808333
2017-01-05 14:00:00,107392.69999999998,1137.9,0.5261423192,34.791340999999996,9.603333000000001
2017-01-05 15:00:00,107100.09999999999,1240.4,0.5261423192,35.644113,8.168333
2017-01-05 16:00:00,108152.7,1292.1000000000001,0.5167983241999999,38.823739,8.825
2017-01-05 17:00:00,112585.70000000001,1359.3,0.5074543292,53.930098,9.446667
2017-01-05 18:00:00,116300.40000000001,1636.0,0.5099322074,54.507973,8.843333
2017-01-05 19:00:00,116287.80000000002,1958.1,0.5099322074,51.717335,7.661667
2017-01-05 20:00:00,115048.3,2429.4,0.5087561616,50.37831,6.873333000000001
2017-01-05 21:00:00,113002.19999999998,2482.4,0.5181001566,46.239824,6.646667
2017-01-05 22:00:00,108304.7,2383.6,0.5190553367999999,34.795943,8.666667
2017-01-05 23:00:00,105142.79999999999,2269.9,0.5131444001999999,29.883304,9.156667
2017-01-06 00:00:00,99810.9,1906.0,0.5013225269999999,28.094217999999998,8.371667
2017-01-06 01:00:00,97822.1,1812.9,0.5013225269999999,27.696296999999998,7.951667
2017-01-06 02:00:00,96694.99999999999,1779.0,0.5013225269999999,27.478232000000002,6.52
2017-01-06 03:00:00,96774.7,1498.1,0.5013225269999999,27.538860999999997,6.358333
2017-01-06 04:00:00,98153.9,1389.2,0.5013225269999999,28.341655,5.785
2017-01-06 05:00:00,100081.6,1373.7,0.5084095094,32.709990999999995,5.283333
2017-01-06 06:00:00,106252.90000000001,1278.4,0.504976451,51.989421,5.161667
2017-01-06 07:00:00,112283.69999999998,1205.0,0.5015433926,55.206901,3.6583330000000003
2017-01-06 08:00:00,112849.0,1070.5,0.5202313826,50.943371,4.39
2017-01-06 09:00:00,112437.10000000002,802.0999999999999,0.5261423192,49.061033,4.473333
2017-01-06 10:00:00,110854.49999999997,774.3,0.5354863141999999,46.40578,3.975
2017-01-06 11:00:00,110416.8,750.0,0.5354863141999999,43.362196000000004,3.2833330000000003
2017-01-06 12:00:00,108969.09999999999,1168.7,0.5295753776,36.497828000000005,3.325
2017-01-06 13:00:00,109723.59999999998,1297.4,0.5354863141999999,35.057752,2.535
2017-01-06 14:00:00,110024.59999999999,1238.8999999999999,0.5354863141999999,34.195405,3.64
2017-01-06 15:00:00,110397.59999999999,946.2,0.5354863141999999,34.186443,3.76
2017-01-06 16:00:00,111292.79999999999,698.1,0.5295753776,38.766542,4.776667
2017-01-06 17:00:00,115557.79999999999,670.6,0.5202313826,56.085345,5.213333
2017-01-06 18:00:00,117591.50000000001,696.6,0.5227092608,55.854641,6.6
2017-01-06 19:00:00,116585.70000000001,680.7,0.5062782833999999,53.054892,6.976667
2017-01-06 20:00:00,115067.79999999999,719.7,0.521533215,50.760353,6.413333000000001
2017-01-06 21:00:00,112829.29999999999,800.0,0.5308772099999999,48.409889,9.665
2017-01-06 22:00:00,110082.50000000001,988.6,0.5343102684,36.362542,9.416667
2017-01-06 23:00:00,107088.2,1104.3,0.5283993318,32.778665000000004,7.991667
2017-01-07 00:00:00,105548.79999999999,967.2,0.5259214536,34.729521999999996,8.646666999999999
2017-01-07 01:00:00,104097.3,927.2,0.5352654486,34.731111999999996,8.378333
2017-01-07 02:00:00,104419.7,914.5,0.5259214536,33.669329,8.74
2017-01-07 03:00:00,103965.7,853.9,0.5352654486,33.672025,7.64
2017-01-07 04:00:00,104787.49999999999,850.8,0.5352654486,33.731072,8.29
2017-01-07 05:00:00,104620.8,899.6,0.529354512,34.068934000000006,8.641667
2017-01-07 06:00:00,105583.4,773.5,0.529354512,37.780749,8.081667
2017-01-07 07:00:00,108080.0,639.2,0.5352654486,46.231231,6.556667
2017-01-07 08:00:00,111288.40000000001,745.8,0.5377433268,50.997145,5.4183330000000005
2017-01-07 09:00:00,114762.3,695.0,0.5343102684,54.553741,4.005
2017-01-07 10:00:00,114987.29999999999,772.4,0.5343102684,53.676503000000004,3.4066669999999997
2017-01-07 11:00:00,114261.79999999999,821.1,0.5343102684,49.699023,1.708333
2017-01-07 12:00:00,112468.29999999997,1410.9,0.5283993318,45.031581,2.443333
2017-01-07 13:00:00,112757.8,2312.2,0.5224883951999999,41.965002,5.308333
2017-01-07 14:00:00,111218.9,3252.8,0.5259214536,37.741890999999995,8.11
2017-01-07 15:00:00,111185.4,3608.2,0.520010517,37.240119,10.738333
2017-01-07 16:00:00,111200.59999999999,3918.4,0.520010517,42.471245,11.555
2017-01-07 17:00:00,116782.1,3998.8,0.5072334635999999,60.702302,13.021666999999999
2017-01-07 18:00:00,119986.7,4205.4,0.5189295502,62.282238,15.065
2017-01-07 19:00:00,120259.00000000001,4649.1,0.5189295502,56.915366000000006,15.016667000000002
2017-01-07 20:00:00,119610.09999999999,4925.0,0.514320446,54.847018999999996,15.041667000000002
2017-01-07 21:00:00,117340.89999999998,5083.2,0.5177535043999999,51.570698,14.516667000000002
2017-01-07 22:00:00,115130.7,4862.3,0.5270974994,46.049194,15.531667
2017-01-07 23:00:00,111940.0,4818.0,0.510666522,37.072409,17.091667
2017-01-08 00:00:00,109691.8,4619.9,0.5140995803999999,40.331247999999995,18.103333
2017-01-08 01:00:00,109527.00000000001,4136.1,0.5140995803999999,39.928416999999996,16.851667000000003
2017-01-08 02:00:00,108277.30000000003,3559.0,0.5175326388,39.728223,15.815
2017-01-08 03:00:00,106928.20000000001,2906.7,0.5234435754,40.222807,17.311667
2017-01-08 04:00:00,107384.50000000001,2762.7,0.5234435754,40.441155,18.581667000000003
2017-01-08 05:00:00,107291.90000000001,2570.9,0.520010517,44.26039,17.478333
2017-01-08 06:00:00,108300.8,2537.6,0.5165774585999999,50.201182,17.12
2017-01-08 07:00:00,110267.4,2188.4,0.5177535043999999,57.489999,16.005
2017-01-08 08:00:00,112409.2,1929.1999999999998,0.5282735451999999,60.57236999999999,14.67
2017-01-08 09:00:00,112362.5,1933.3999999999999,0.5270974994,58.251343999999996,14.073332999999998
2017-01-08 10:00:00,111248.9,1804.0,0.5305305578,52.140764000000004,13.515
2017-01-08 11:00:00,110069.70000000001,1537.9,0.5305305578,45.394604,13.365
2017-01-08 12:00:00,109174.6,1950.0,0.5339636162,42.68508,12.653333
2017-01-08 13:00:00,109315.70000000001,2048.6,0.5398745528000001,40.670032,11.565
2017-01-08 14:00:00,108806.8,2011.8999999999999,0.5305305578,39.54675,10.421667
2017-01-08 15:00:00,109428.8,2100.0,0.5364414944,39.765928,9.445
2017-01-08 16:00:00,109938.50000000001,2167.9,0.5305305578,42.484783,8.788333
2017-01-08 17:00:00,116599.49999999999,2375.1,0.5248404868000001,73.527046,8.788333
2017-01-08 18:00:00,120625.19999999998,2837.3,0.5319274692000001,73.53596999999999,5.81
2017-01-08 19:00:00,120954.8,3414.6,0.5319274692000001,68.37767099999999,5.1625
2017-01-08 20:00:00,120170.90000000001,3866.7,0.5260165326,63.815939,5.1625
2017-01-08 21:00:00,118066.59999999999,4337.4,0.5353605276000001,57.988026,5.1625
2017-01-08 22:00:00,115330.70000000001,4531.5,0.5248404868000001,48.061003,5.1625
2017-01-08 23:00:00,110976.20000000001,4844.9,0.5118425677999999,41.037864,4.515
2017-01-09 00:00:00,108063.60000000002,4692.8,0.5152756262,55.306666,4.783333
2017-01-09 01:00:00,107009.90000000001,3855.8,0.5013225269999999,58.689788,5.465
2017-01-09 02:00:00,107330.49999999999,3895.6,0.510666522,57.293226000000004,6.631667
2017-01-09 03:00:00,106575.40000000001,3640.9,0.510666522,64.501417,8.76
2017-01-09 04:00:00,108827.70000000001,3540.3,0.5072334635999999,71.160811,10.576667
2017-01-09 05:00:00,112731.20000000001,3183.8,0.504976451,93.03968,11.263333
2017-01-09 06:00:00,119673.8,3300.6,0.5145413116,125.690102,9.958333
2017-01-09 07:00:00,126126.49999999997,3187.2,0.5111082532,138.772299,10.14
2017-01-09 08:00:00,126584.59999999999,3126.3,0.5204522482,102.980469,11.2225
2017-01-09 09:00:00,124364.2,2892.2999999999997,0.5238853066,75.802937,10.47
2017-01-09 10:00:00,122214.70000000001,2941.8999999999996,0.5133652658,62.65953199999999,12.0875
2017-01-09 11:00:00,118631.4,2957.3,0.5320532558000001,52.357189,12.881667
2017-01-09 12:00:00,116831.6,2543.9,0.53666236,47.809289,12.098333
2017-01-09 13:00:00,115821.39999999998,2062.1,0.5261423192,46.720999,11.883333
2017-01-09 14:00:00,113681.70000000001,2052.0,0.5295753776,45.435165000000005,13.158332999999999
2017-01-09 15:00:00,112268.2,2405.4,0.5330084359999999,44.971455999999996,12.543333
2017-01-09 16:00:00,112683.29999999999,2233.6000000000004,0.5330084359999999,47.97862,11.01
2017-01-09 17:00:00,119288.59999999998,2371.7,0.5202313826,72.712712,10.368333
2017-01-09 18:00:00,122268.49999999999,3582.0,0.5167983241999999,69.411469,8.293333
2017-01-09 19:00:00,121628.90000000001,4610.6,0.5108873876000001,65.018213,7.2
2017-01-09 20:00:00,119536.0,4957.9,0.5108873876000001,55.73036,6.255
2017-01-09 21:00:00,117814.50000000001,4870.0,0.5108873876000001,48.740382000000004,6.841667
2017-01-09 22:00:00,111606.20000000001,4421.0,0.5118425677999999,44.048869,7.198333
2017-01-09 23:00:00,107774.49999999999,4523.7,0.5024985728,40.600972999999996,7.665
2017-01-10 00:00:00,105829.2,4567.7,0.5013225269999999,38.859957,7.67
2017-01-10 01:00:00,103713.4,4399.1,0.49197853199999997,38.182884,7.573333
2017-01-10 02:00:00,102600.9,4271.9,0.49197853199999997,37.377658000000004,6.856667
2017-01-10 03:00:00,101993.09999999999,4391.3,0.482634537,38.760946999999994,8.19
2017-01-10 04:00:00,102794.40000000002,4419.1,0.49197853199999997,43.934886999999996,7.06
2017-01-10 05:00:00,104817.0,4460.1,0.49197853199999997,51.553481,7.263333
2017-01-10 06:00:00,111290.7,4454.9,0.4838105828,67.881449,7.385
2017-01-10 07:00:00,116339.40000000002,4797.6,0.5061524968,63.231531000000004,7.536667
2017-01-10 08:00:00,115808.8,5863.5,0.5002415602,51.647727,8.158333
2017-01-10 09:00:00,114215.0,6001.700000000001,0.4990655144,44.019721000000004,7.563333
2017-01-10 10:00:00,112850.70000000001,6029.7,0.5084095094,38.122108000000004,7.703333
2017-01-10 11:00:00,110704.8,6075.0,0.4990655144,36.454595,8.978333000000001
2017-01-10 12:00:00,109424.1,5971.3,0.4931545778,34.193915000000004,9.088333
2017-01-10 13:00:00,108370.39999999998,5607.4,0.4897215194,31.900522,9.105
2017-01-10 14:00:00,106276.09999999999,5242.599999999999,0.4838105828,31.27457,8.521666999999999
2017-01-10 15:00:00,106689.8,5133.700000000001,0.4897215194,30.784240999999998,7.3783330000000005
2017-01-10 16:00:00,106839.5,5294.0,0.4897215194,32.519211999999996,7.176667
2017-01-10 17:00:00,111529.49999999999,4451.5,0.49219939760000003,43.532831,6.925
2017-01-10 18:00:00,112303.89999999998,4562.0,0.4910233518,39.349471,6.801667
2017-01-10 19:00:00,109888.4,5125.2,0.4851124152,35.818263,6.985
2017-01-10 20:00:00,107011.50000000001,5595.3,0.4851124152,34.220713,5.77
2017-01-10 21:00:00,104339.90000000001,5693.5,0.4757684202,29.460213,5.1216669999999995
2017-01-10 22:00:00,101197.79999999999,5784.7,0.4698574836,27.35146,4.591667
2017-01-10 23:00:00,94253.59999999999,5519.8,0.4486916154,26.485341,2.69
2017-01-11 00:00:00,91227.1,4763.6,0.445258557,25.000223000000002,2.4916669999999996
2017-01-11 01:00:00,90644.30000000002,3830.5,0.4486916154,24.694571,2.851667
2017-01-11 02:00:00,88344.59999999999,2557.3,0.454602552,24.341131,1.8833330000000001
2017-01-11 03:00:00,88057.10000000002,1900.9,0.454602552,24.43536,1.296667
2017-01-11 04:00:00,88688.19999999998,1926.6,0.4685556512,25.530828,1.26
2017-01-11 05:00:00,91149.49999999999,2537.1,0.4651225928,27.025692,1.39
2017-01-11 06:00:00,97358.79999999999,3271.2,0.4815535702,37.387266,1.68
2017-01-11 07:00:00,103211.5,3949.3,0.4874645068,39.140133,1.458333
2017-01-11 08:00:00,103416.4,4597.2,0.4908975652,33.055811,1.331667
2017-01-11 09:00:00,101245.9,4841.5,0.4815535702,30.947521999999996,1.303333
2017-01-11 10:00:00,100782.79999999999,4712.9,0.4815535702,30.39312,2.293333
2017-01-11 11:00:00,98220.89999999998,4706.4,0.4722095752,27.865904999999998,2.28
2017-01-11 12:00:00,96358.99999999999,4851.400000000001,0.4628655802,26.88863,2.376667
2017-01-11 13:00:00,95751.0,4817.6,0.4628655802,26.671515000000003,4.015
2017-01-11 14:00:00,94858.8,4761.0,0.4628655802,26.516254999999997,3.465
2017-01-11 15:00:00,94145.59999999998,4900.2,0.4628655802,26.48177,3.27
2017-01-11 16:00:00,96599.29999999999,4663.9,0.4628655802,27.213898999999998,3.19
2017-01-11 17:00:00,100770.0,4656.1,0.4535215852,36.836279,2.465
2017-01-11 18:00:00,101743.79999999999,4877.5,0.458256476,35.275888,1.465
2017-01-11 19:00:00,100821.59999999999,4829.0,0.467600471,31.700124,1.385
2017-01-11 20:00:00,99218.99999999999,5123.5,0.4570804302,28.805172999999996,2.01
2017-01-11 21:00:00,95774.29999999999,4482.3,0.4570804302,26.593226,2.5266669999999998
2017-01-11 22:00:00,91393.60000000002,4073.8,0.44182549860000003,24.74186,1.446667
2017-01-11 23:00:00,83882.79999999999,3439.5,0.4206596304,22.872637,1.12
2017-01-12 00:00:00,80546.59999999999,2908.1,0.41131563540000005,22.807011,1.7166669999999997
2017-01-12 01:00:00,78048.0,2814.8,0.3994937622,22.398989,2.978333
2017-01-12 02:00:00,77061.8,2754.9,0.3994937622,22.005074,3.436667
2017-01-12 03:00:00,76712.80000000002,2715.3,0.3994937622,22.211726000000002,4.453333
2017-01-12 04:00:00,76736.20000000001,2746.6,0.410013803,22.562781,5.868333
2017-01-12 05:00:00,78730.9,2936.0,0.410013803,24.725834,5.571667
2017-01-12 06:00:00,86651.59999999999,2464.7,0.451043707,33.446551,5.798333
2017-01-12 07:00:00,92578.29999999999,2463.9,0.469731697,33.018177,5.735
2017-01-12 08:00:00,92879.9,2305.3999999999996,0.47907569199999994,28.418996000000003,6.125
2017-01-12 09:00:00,93331.40000000001,2737.5,0.469731697,27.560971000000002,5.042
2017-01-12 10:00:00,93126.40000000001,2800.0,0.469731697,27.911528000000004,5.285
2017-01-12 11:00:00,94328.19999999998,2538.2000000000003,0.48498662859999997,27.221847999999998,4.726667
2017-01-12 12:00:00,92209.20000000001,2686.5,0.47907569199999994,26.634555,4.41
2017-01-12 13:00:00,92108.0,2925.0,0.47316475539999997,26.404453999999998,4.7066669999999995
2017-01-12 14:00:00,91143.5,2899.8999999999996,0.47316475539999997,25.981399,6.696667
2017-01-12 15:00:00,90370.29999999997,3135.9,0.4638207604,25.807707999999998,9.061667
2017-01-12 16:00:00,91831.4,3395.0,0.46038770199999995,26.570938,9.613333
2017-01-12 17:00:00,94573.99999999999,3383.6,0.451043707,36.738306,12.128333
2017-01-12 18:00:00,97460.90000000001,3053.6,0.47103352940000004,34.921149,13.696667000000001
2017-01-12 19:00:00,96121.90000000001,2781.0,0.4605134886,33.100093,11.938333
2017-01-12 20:00:00,94613.40000000001,2644.9,0.4605134886,28.932581,8.258333
2017-01-12 21:00:00,92748.4,2766.5,0.463946547,27.160621000000003,13.561667000000002
2017-01-12 22:00:00,87692.90000000001,2497.4,0.4486916154,24.781858,18.601667000000003
2017-01-12 23:00:00,83942.8,2500.5,0.43000362540000003,23.223373000000002,16.59
2017-01-13 00:00:00,80775.00000000001,2303.3,0.4240926888,23.522174,11.21
2017-01-13 01:00:00,79879.59999999999,1899.3,0.4240926888,23.585258,6.366
2017-01-13 02:00:00,78188.40000000001,1678.6,0.4147486938,23.428845000000003,8.125
2017-01-13 03:00:00,77826.79999999999,1567.0,0.4054046988,23.527352,7.975
2017-01-13 04:00:00,78075.59999999999,1587.2,0.4054046988,23.73072,8.162
2017-01-13 05:00:00,81965.89999999998,1357.9,0.42774661280000004,25.593023000000002,10.613333
2017-01-13 06:00:00,86244.4,1242.7,0.44300154440000006,33.715302,11.798333
2017-01-13 07:00:00,94208.59999999999,1176.8,0.467600471,39.542186,13.363332999999999
2017-01-13 08:00:00,96414.8,1315.2,0.47351140760000004,36.998715000000004,14.071667000000001
2017-01-13 09:00:00,95398.40000000001,1698.5,0.467600471,37.620336,15.101667
2017-01-13 10:00:00,95538.39999999998,1740.3,0.467600471,37.733143,15.211667000000002
2017-01-13 11:00:00,95306.0,1552.5,0.48285540260000004,36.565046,15.165
2017-01-13 12:00:00,94684.4,1375.4,0.476944466,31.929453000000002,15.236667
2017-01-13 13:00:00,94990.79999999997,1424.2,0.48285540260000004,31.102161,15.48
2017-01-13 14:00:00,94501.99999999999,1717.6,0.47351140760000004,29.181418,15.361667
2017-01-13 15:00:00,94473.3,1912.6,0.47351140760000004,28.718072999999997,14.62
2017-01-13 16:00:00,95814.69999999998,1871.7,0.46416741260000005,31.224666,14.118332999999998
2017-01-13 17:00:00,99815.2,2221.2,0.45482341760000006,42.419027,14.233332999999998
2017-01-13 18:00:00,101568.7,2017.8,0.46416741260000005,39.866415,14.883332999999999
2017-01-13 19:00:00,101314.80000000002,1490.7,0.46416741260000005,41.62055,15.59
2017-01-13 20:00:00,99245.4,1395.3,0.4595583084,39.638391,15.698332999999998
2017-01-13 21:00:00,97137.00000000001,1316.6,0.4689023034,36.452705,16.105
2017-01-13 22:00:00,92714.90000000001,1180.7,0.4629913668,28.201774,16.55
2017-01-13 23:00:00,88800.3,1231.5,0.45364737180000003,26.414851000000002,16.73
2017-01-14 00:00:00,83899.09999999998,830.9,0.4477364352,26.47617,16.36
2017-01-14 01:00:00,82843.0,653.8,0.44182549860000003,26.099556,16.42
2017-01-14 02:00:00,82558.99999999999,813.8,0.43248150360000004,26.059504,16.228333
2017-01-14 03:00:00,82178.4,875.4,0.43248150360000004,25.269231,16.028333
2017-01-14 04:00:00,82031.69999999998,751.4,0.43248150360000004,25.26295,15.371667
2017-01-14 05:00:00,82961.2,686.6,0.4383924402,25.82477,15.413332999999998
